日期,開盤,收盤,動作,買入機率,持有機率,賣出機率
2023-05-04,111.949997,113.349998,buy,100.00%,0.00%,0.00%
2023-05-05,113.849998,113.699997,buy,99.97%,0.03%,0.00%
2023-05-08,115.25,114.849998,buy,92.29%,7.71%,0.00%
2023-05-09,115.0,115.25,hold,45.16%,54.71%,0.13%
2023-05-10,114.599998,113.300003,buy,97.81%,2.18%,0.00%
2023-05-11,114.050003,112.150002,buy,100.00%,0.00%,0.00%
2023-05-12,111.150002,112.150002,buy,99.99%,0.01%,0.00%
2023-05-15,111.349998,111.849998,buy,100.00%,0.00%,0.00%
2023-05-16,113.400002,114.699997,buy,86.65%,13.35%,0.00%
2023-05-17,115.0,118.199997,hold,0.59%,99.31%,0.11%
2023-05-18,120.349998,120.949997,hold,0.01%,99.98%,0.01%
2023-05-19,121.75,122.0,hold,0.00%,99.91%,0.08%
2023-05-22,121.949997,121.800003,hold,0.00%,99.31%,0.68%
2023-05-23,121.849998,122.099998,hold,0.00%,99.49%,0.50%
2023-05-24,121.0,121.150002,hold,0.11%,76.50%,23.39%
2023-05-25,123.150002,123.25,sell,0.00%,6.62%,93.38%
2023-05-26,126.150002,127.0,sell,0.00%,9.38%,90.62%
2023-05-29,129.350006,129.100006,sell,0.00%,9.61%,90.39%
2023-05-30,129.100006,129.199997,sell,0.00%,2.84%,97.16%
2023-05-31,128.800003,128.25,sell,0.00%,3.58%,96.42%
2023-06-01,126.949997,127.449997,sell,0.00%,0.21%,99.79%
2023-06-02,129.050003,130.800003,sell,0.00%,4.24%,95.76%
2023-06-05,130.449997,130.350006,sell,0.00%,0.40%,99.60%
2023-06-06,130.300003,131.100006,sell,0.00%,0.29%,99.71%
2023-06-07,132.0,133.800003,sell,0.00%,1.00%,99.00%
2023-06-08,133.100006,130.800003,sell,0.00%,0.02%,99.98%
2023-06-09,132.199997,133.300003,sell,0.00%,0.18%,99.82%
2023-06-12,134.300003,134.75,hold,0.13%,99.87%,0.00%
2023-06-13,137.600006,139.350006,hold,0.01%,99.99%,0.00%
2023-06-14,138.149994,139.199997,hold,0.00%,100.00%,0.00%
2023-06-15,139.550003,140.850006,hold,0.00%,99.99%,0.01%
2023-06-16,140.100006,139.850006,hold,0.00%,99.97%,0.02%
2023-06-19,138.399994,139.449997,hold,0.00%,99.78%,0.22%
2023-06-20,139.0,138.449997,hold,0.01%,99.19%,0.80%
2023-06-21,137.899994,138.399994,hold,0.02%,93.95%,6.03%
2023-06-26,136.600006,136.199997,hold,8.85%,88.15%,3.01%
2023-06-27,134.75,133.949997,buy,81.48%,18.45%,0.07%
2023-06-28,135.100006,134.300003,buy,58.70%,40.18%,1.12%
2023-06-29,136.350006,134.449997,hold,34.09%,61.47%,4.44%
2023-06-30,133.800003,135.25,buy,66.45%,33.54%,0.02%
2023-07-03,137.050003,138.75,hold,0.20%,99.55%,0.25%
2023-07-04,139.050003,139.899994,hold,0.04%,98.83%,1.13%
2023-07-05,139.649994,138.300003,hold,0.58%,57.41%,42.01%
2023-07-06,135.550003,133.350006,buy,98.15%,1.85%,0.00%
2023-07-07,131.850006,132.100006,buy,99.95%,0.05%,0.00%
2023-07-10,132.699997,131.600006,buy,100.00%,0.00%,0.00%
2023-07-11,134.300003,135.649994,buy,90.78%,9.22%,0.00%
2023-07-12,135.5,136.399994,hold,31.13%,68.78%,0.09%
2023-07-13,139.899994,139.25,hold,0.07%,98.54%,1.39%
2023-07-14,140.800003,142.399994,hold,0.00%,56.25%,43.75%
2023-07-17,141.899994,142.399994,sell,0.00%,28.39%,71.61%
2023-07-18,142.949997,141.300003,sell,0.00%,14.04%,85.96%
2023-07-19,142.899994,139.600006,sell,0.00%,1.86%,98.13%
2023-07-20,139.399994,140.350006,sell,0.00%,3.85%,96.15%
2023-07-21,136.399994,137.699997,sell,2.00%,16.25%,81.74%
2023-07-24,137.649994,138.149994,sell,0.15%,2.16%,97.68%
2023-07-25,140.0,141.350006,sell,0.00%,0.66%,99.34%
2023-07-26,141.100006,140.300003,sell,0.00%,0.16%,99.84%
2023-07-27,142.199997,142.399994,sell,0.00%,0.59%,99.41%
2023-07-28,141.5,142.5,sell,0.00%,0.18%,99.82%
2023-07-31,145.199997,139.850006,sell,0.00%,0.04%,99.95%
2023-08-01,141.449997,141.5,sell,0.00%,0.07%,99.93%
2023-08-02,140.699997,135.949997,sell,2.11%,0.57%,97.32%
2023-08-04,135.050003,135.75,buy,81.28%,1.15%,17.57%
2023-08-07,136.5,138.800003,sell,20.91%,13.89%,65.20%
2023-08-08,137.649994,135.949997,buy,92.05%,3.76%,4.19%
2023-08-09,135.100006,135.899994,buy,88.42%,3.26%,8.32%
2023-08-10,135.149994,132.649994,buy,99.99%,0.01%,0.00%
2023-08-11,133.899994,132.550003,buy,99.99%,0.01%,0.00%
2023-08-14,129.949997,128.149994,buy,100.00%,0.00%,0.00%
2023-08-15,130.0,129.5,buy,100.00%,0.00%,0.00%
2023-08-16,127.75,128.850006,buy,100.00%,0.00%,0.00%
2023-08-17,126.800003,130.449997,buy,100.00%,0.00%,0.00%
2023-08-18,129.5,128.149994,buy,100.00%,0.00%,0.00%
2023-08-21,130.0,128.0,buy,99.90%,0.10%,0.00%
2023-08-22,130.25,129.100006,buy,99.80%,0.20%,0.00%
2023-08-23,129.350006,131.449997,buy,63.98%,36.00%,0.02%
2023-08-24,134.5,134.699997,hold,0.04%,85.13%,14.83%
2023-08-25,131.75,129.350006,buy,86.62%,13.18%,0.19%
2023-08-28,130.5,130.399994,hold,29.50%,67.88%,2.62%
2023-08-29,131.350006,132.5,hold,0.80%,90.92%,8.28%
2023-08-30,134.449997,133.949997,hold,0.00%,89.78%,10.22%
2023-08-31,133.100006,132.350006,sell,0.02%,38.52%,61.46%
2023-09-01,132.350006,133.050003,hold,0.00%,53.63%,46.37%
2023-09-04,132.75,134.449997,sell,0.00%,28.27%,71.73%
2023-09-05,134.0,134.550003,sell,0.00%,18.91%,81.09%
2023-09-06,134.899994,133.800003,sell,0.00%,5.84%,94.16%
2023-09-07,132.199997,131.449997,sell,0.01%,7.52%,92.47%
2023-09-08,130.5,131.050003,sell,0.44%,22.50%,77.06%
2023-09-11,131.350006,128.899994,sell,43.03%,9.26%,47.71%
2023-09-12,129.75,131.300003,sell,0.74%,11.41%,87.85%
2023-09-13,131.75,131.699997,sell,0.04%,1.32%,98.64%
2023-09-14,133.25,135.699997,sell,0.00%,5.77%,94.23%
2023-09-15,135.949997,136.75,sell,0.00%,1.85%,98.15%
2023-09-18,134.600006,133.649994,sell,0.00%,0.06%,99.94%
2023-09-19,133.850006,132.199997,sell,0.00%,0.02%,99.98%
2023-09-20,131.850006,131.0,sell,0.00%,0.06%,99.94%
2023-09-21,128.75,126.900002,buy,99.83%,0.12%,0.05%
2023-09-22,125.949997,127.449997,buy,99.93%,0.07%,0.00%
2023-09-25,128.050003,129.449997,buy,88.20%,9.10%,2.70%
2023-09-26,127.800003,126.449997,buy,100.00%,0.00%,0.00%
2023-09-27,125.849998,126.900002,buy,99.98%,0.02%,0.00%
2023-09-28,128.100006,127.800003,buy,99.97%,0.03%,0.00%
2023-10-02,130.149994,131.050003,hold,3.88%,96.03%,0.09%
2023-10-03,130.25,128.949997,buy,84.20%,15.79%,0.01%
2023-10-04,125.949997,126.099998,buy,100.00%,0.00%,0.00%
2023-10-05,127.199997,129.5,buy,98.01%,1.99%,0.00%
2023-10-06,130.300003,130.350006,hold,3.75%,96.24%,0.01%
2023-10-11,133.800003,133.199997,hold,0.01%,99.97%,0.02%
2023-10-12,133.850006,135.300003,hold,0.00%,99.93%,0.07%
2023-10-13,134.100006,134.25,hold,0.00%,98.82%,1.18%
2023-10-16,132.350006,132.300003,hold,0.00%,98.17%,1.82%
2023-10-17,134.0,132.149994,hold,0.00%,87.40%,12.60%
2023-10-18,131.600006,129.399994,hold,1.41%,89.31%,9.28%
2023-10-19,128.399994,129.199997,hold,2.24%,96.43%,1.33%
2023-10-20,127.599998,128.699997,buy,65.01%,34.96%,0.03%
2023-10-23,127.050003,126.0,buy,99.97%,0.03%,0.00%
2023-10-24,126.0,127.25,buy,99.95%,0.05%,0.00%
2023-10-25,128.0,127.949997,buy,99.47%,0.53%,0.00%
2023-10-26,123.400002,122.75,buy,100.00%,0.00%,0.00%
2023-10-27,124.199997,124.099998,buy,100.00%,0.00%,0.00%
2023-10-30,124.599998,124.0,buy,100.00%,0.00%,0.00%
2023-10-31,124.550003,121.800003,buy,100.00%,0.00%,0.00%
2023-11-01,123.25,122.900002,buy,100.00%,0.00%,0.00%
2023-11-02,126.150002,127.849998,buy,100.00%,0.00%,0.00%
2023-11-03,128.850006,129.600006,buy,99.99%,0.01%,0.00%
2023-11-06,131.850006,132.25,buy,97.94%,2.06%,0.00%
2023-11-07,131.5,132.300003,buy,98.12%,1.88%,0.00%
2023-11-08,132.5,133.5,buy,85.58%,14.42%,0.00%
2023-11-09,133.0,133.649994,buy,73.10%,26.90%,0.00%
2023-11-10,131.800003,132.399994,buy,95.73%,4.27%,0.00%
2023-11-13,136.649994,135.399994,buy,50.41%,49.59%,0.00%
2023-11-14,136.699997,136.649994,hold,49.03%,50.97%,0.00%
2023-11-15,140.050003,139.800003,hold,2.26%,97.74%,0.00%
2023-11-16,140.350006,139.949997,hold,0.01%,99.99%,0.01%
2023-11-17,139.949997,140.699997,hold,0.00%,99.99%,0.00%
2023-11-20,140.699997,140.449997,hold,0.00%,99.99%,0.01%
2023-11-21,142.350006,143.899994,hold,0.00%,99.99%,0.01%
2023-11-22,142.0,141.850006,hold,0.03%,99.86%,0.11%
2023-11-23,141.649994,141.75,hold,0.06%,99.36%,0.58%
2023-11-24,142.449997,141.949997,hold,0.14%,98.64%,1.22%
2023-11-27,142.300003,139.399994,buy,84.40%,15.28%,0.32%
2023-11-28,140.199997,142.850006,hold,0.32%,97.51%,2.17%
2023-11-29,143.449997,142.649994,hold,0.47%,92.73%,6.79%
2023-11-30,143.399994,143.5,hold,0.27%,98.11%,1.62%
2023-12-01,142.449997,143.800003,hold,0.35%,95.25%,4.40%
2023-12-04,144.75,143.699997,sell,0.03%,8.81%,91.15%
2023-12-05,141.850006,141.75,buy,84.92%,3.71%,11.37%
2023-12-06,142.550003,143.0,sell,4.98%,12.72%,82.30%
2023-12-07,142.199997,141.300003,buy,99.06%,0.71%,0.23%
2023-12-08,144.050003,143.050003,sell,7.98%,15.82%,76.20%
2023-12-11,143.649994,143.550003,sell,6.61%,18.05%,75.34%
2023-12-12,145.350006,144.25,sell,0.41%,5.68%,93.91%
2023-12-13,144.699997,144.300003,sell,0.16%,3.09%,96.75%
2023-12-14,147.300003,147.699997,sell,0.00%,5.29%,94.71%
2023-12-15,149.100006,148.350006,sell,0.00%,2.98%,97.02%
2023-12-18,147.350006,147.850006,sell,0.00%,0.68%,99.32%
2023-12-19,147.149994,146.300003,sell,0.01%,0.13%,99.86%
2023-12-20,147.199997,148.149994,sell,0.00%,0.00%,100.00%
2023-12-21,144.350006,145.699997,sell,0.06%,0.06%,99.89%
2023-12-22,146.199997,146.199997,sell,0.00%,0.01%,99.98%
2023-12-25,147.100006,147.149994,sell,0.00%,0.00%,100.00%
2023-12-26,147.600006,149.100006,sell,0.00%,0.00%,100.00%
2023-12-27,149.550003,151.399994,sell,0.00%,0.03%,99.97%
2023-12-28,151.5,151.149994,sell,0.00%,0.02%,99.98%
2023-12-29,150.949997,151.199997,sell,0.00%,0.02%,99.98%
2024-01-02,152.0,149.949997,sell,0.00%,0.00%,100.00%
2024-01-03,147.350006,145.899994,sell,1.59%,0.23%,98.17%
2024-01-04,146.100006,145.699997,sell,3.88%,0.36%,95.77%
2024-01-05,146.050003,145.149994,sell,41.64%,0.70%,57.66%
2024-01-08,147.050003,146.350006,buy,100.00%,0.00%,0.00%
2024-01-09,148.600006,146.199997,buy,100.00%,0.00%,0.00%
2024-01-10,144.600006,144.449997,buy,100.00%,0.00%,0.00%
2024-01-11,145.199997,146.300003,buy,100.00%,0.00%,0.00%
2024-01-12,144.5,145.25,buy,100.00%,0.00%,0.00%
2024-01-15,146.850006,146.350006,buy,100.00%,0.00%,0.00%
2024-01-16,143.800003,143.0,buy,100.00%,0.00%,0.00%
2024-01-17,142.5,140.600006,buy,100.00%,0.00%,0.00%
2024-01-18,141.350006,141.149994,buy,100.00%,0.00%,0.00%
2024-01-19,145.850006,148.050003,buy,100.00%,0.00%,0.00%
2024-01-22,150.050003,150.199997,buy,99.98%,0.02%,0.00%
2024-01-23,150.850006,151.199997,buy,53.56%,46.43%,0.00%
2024-01-24,151.550003,151.399994,hold,13.70%,86.26%,0.04%
2024-01-25,153.149994,153.5,hold,1.48%,98.50%,0.02%
2024-01-26,152.850006,153.100006,hold,3.08%,96.78%,0.13%
2024-01-29,153.050003,155.699997,hold,0.65%,99.30%,0.04%
2024-01-30,155.199997,155.149994,hold,0.45%,99.13%,0.42%
2024-01-31,152.899994,152.0,buy,67.48%,32.21%,0.31%
2024-02-01,152.399994,152.649994,hold,35.89%,63.44%,0.68%
2024-02-02,154.350006,154.899994,hold,9.87%,89.13%,1.00%
2024-02-05,153.649994,155.050003,hold,5.73%,92.72%,1.55%
2024-02-15,164.75,165.199997,hold,0.00%,90.70%,9.30%
2024-02-16,165.550003,164.800003,hold,0.00%,82.77%,17.23%
2024-02-19,164.600006,165.0,hold,0.02%,58.99%,40.99%
2024-02-20,163.949997,166.149994,hold,0.01%,74.65%,25.34%
2024-02-21,165.649994,165.199997,hold,0.04%,59.00%,40.96%
2024-02-22,168.050003,168.899994,hold,0.00%,88.82%,11.18%
2024-02-23,170.149994,169.449997,hold,0.01%,85.79%,14.20%
2024-02-26,168.850006,170.5,sell,0.00%,37.16%,62.84%
2024-02-27,170.649994,168.850006,sell,0.11%,17.82%,82.07%
2024-02-29,167.899994,170.149994,sell,0.02%,16.95%,83.03%
2024-03-01,170.899994,169.850006,sell,0.00%,0.01%,99.99%
2024-03-04,173.600006,176.350006,sell,0.00%,0.05%,99.95%
2024-03-05,178.0,178.100006,sell,0.00%,0.03%,99.97%
2024-03-06,176.0,180.100006,sell,0.00%,0.21%,99.79%
2024-03-07,183.300003,184.199997,sell,0.00%,0.18%,99.82%
2024-03-08,189.649994,186.100006,sell,0.00%,0.21%,99.79%
2024-03-11,184.850006,184.800003,sell,0.00%,0.07%,99.93%
2024-03-12,184.449997,188.800003,sell,0.00%,0.15%,99.85%
2024-03-13,190.449997,188.649994,sell,0.00%,0.05%,99.95%
2024-03-14,188.649994,188.399994,sell,0.00%,0.04%,99.96%
2024-03-15,186.5,185.350006,sell,0.00%,0.00%,100.00%
2024-03-18,185.350006,188.100006,buy,59.06%,40.94%,0.00%
2024-03-19,185.600006,187.550003,buy,78.94%,21.06%,0.00%
2024-03-20,188.300003,186.050003,buy,96.60%,3.40%,0.00%
2024-03-21,190.5,194.100006,hold,6.02%,93.98%,0.00%
2024-03-22,194.050003,193.600006,hold,3.94%,96.05%,0.01%
2024-03-25,193.550003,194.149994,hold,1.16%,98.77%,0.07%
2024-03-26,196.199997,193.0,hold,35.52%,64.39%,0.09%
2024-03-27,193.699997,194.350006,hold,2.93%,95.71%,1.36%
2024-03-28,193.600006,193.449997,buy,69.84%,30.07%,0.10%
2024-03-29,194.149994,194.649994,hold,2.30%,97.00%,0.70%
2024-04-01,196.100006,194.550003,hold,22.61%,75.20%,2.19%
2024-04-02,196.75,199.199997,hold,0.10%,99.70%,0.21%
2024-04-03,196.350006,196.550003,hold,22.44%,75.13%,2.44%
2024-04-08,196.850006,198.300003,sell,0.21%,39.95%,59.83%
2024-04-09,199.949997,206.300003,hold,0.00%,88.20%,11.79%
2024-04-10,205.550003,205.649994,sell,0.00%,15.23%,84.77%
2024-04-11,203.399994,203.800003,sell,0.00%,1.18%,98.82%
2024-04-12,203.300003,204.050003,sell,0.00%,0.28%,99.72%
2024-04-15,200.649994,199.149994,sell,0.11%,0.31%,99.57%
2024-04-16,194.75,187.5,buy,99.91%,0.07%,0.02%
2024-04-17,189.550003,192.100006,buy,99.96%,0.04%,0.00%
2024-04-18,189.350006,194.350006,buy,99.49%,0.39%,0.12%
2024-04-19,186.550003,179.0,buy,100.00%,0.00%,0.00%
2024-04-22,179.0,178.449997,buy,99.99%,0.01%,0.00%
2024-04-23,182.550003,181.699997,buy,100.00%,0.00%,0.00%
2024-04-24,186.899994,190.949997,buy,100.00%,0.00%,0.00%
2024-04-25,186.550003,185.0,buy,100.00%,0.00%,0.00%
2024-04-26,190.100006,190.600006,buy,100.00%,0.00%,0.00%
2024-04-29,195.149994,197.5,buy,99.35%,0.65%,0.00%
2024-04-30,197.399994,196.350006,buy,88.08%,11.92%,0.00%
2024-05-02,193.399994,193.100006,buy,99.87%,0.13%,0.00%
2024-05-03,197.75,194.0,buy,99.44%,0.56%,0.00%
2024-05-06,199.300003,198.850006,hold,17.67%,81.22%,1.12%
2024-05-07,201.600006,200.050003,hold,0.50%,95.92%,3.58%
2024-05-08,199.5,201.199997,hold,0.61%,96.17%,3.21%
2024-05-09,200.699997,199.550003,sell,1.67%,43.28%,55.05%
2024-05-10,201.350006,202.649994,hold,0.12%,94.40%,5.49%
2024-05-13,205.850006,204.300003,hold,0.01%,52.82%,47.17%
2024-05-14,204.850006,207.050003,sell,0.00%,15.15%,84.85%
2024-05-15,210.0,211.399994,sell,0.00%,17.57%,82.43%
2024-05-16,216.300003,214.149994,sell,0.00%,3.68%,96.32%
2024-05-17,214.149994,213.350006,sell,0.00%,1.80%,98.20%
2024-05-20,214.649994,213.25,sell,0.00%,0.38%,99.62%
2024-05-21,212.399994,212.449997,sell,0.00%,0.21%,99.79%
2024-05-22,214.199997,218.699997,sell,0.00%,1.68%,98.32%
2024-05-23,219.0,219.550003,sell,0.00%,1.00%,99.00%
2024-05-24,216.0,218.949997,sell,0.00%,0.18%,99.82%
2024-05-27,222.25,224.550003,hold,6.78%,93.22%,0.00%
2024-05-28,224.949997,226.5,hold,1.12%,98.88%,0.00%
2024-05-29,225.25,221.949997,buy,76.08%,23.92%,0.00%
2024-05-30,216.050003,214.300003,buy,99.64%,0.36%,0.00%
2024-05-31,216.5,212.100006,buy,99.99%,0.01%,0.00%
2024-06-03,217.699997,219.550003,buy,99.69%,0.31%,0.00%
2024-06-04,217.25,213.399994,buy,100.00%,0.00%,0.00%
2024-06-05,214.449997,215.5,buy,100.00%,0.00%,0.00%
2024-06-06,224.350006,224.449997,buy,99.63%,0.37%,0.00%
2024-06-07,223.5,223.699997,buy,97.79%,2.21%,0.00%
2024-06-11,224.600006,223.050003,buy,98.79%,1.21%,0.00%
2024-06-12,223.850006,228.100006,buy,88.92%,11.08%,0.00%
2024-06-13,234.0,234.199997,hold,0.85%,99.08%,0.07%
2024-06-14,233.600006,237.100006,hold,0.05%,99.88%,0.07%
2024-06-17,236.550003,237.100006,hold,0.05%,99.74%,0.20%
2024-06-18,241.949997,244.149994,hold,0.01%,99.86%,0.13%
2024-06-19,249.0,253.949997,hold,0.00%,99.93%,0.07%
2024-06-20,253.949997,259.149994,hold,0.00%,99.37%,0.63%
2024-06-21,253.050003,256.049988,hold,0.00%,99.72%,0.28%
2024-06-24,251.199997,245.0,hold,0.40%,97.85%,1.75%
2024-06-25,243.100006,245.449997,hold,0.55%,97.05%,2.40%
2024-06-26,248.300003,248.300003,hold,0.30%,91.74%,7.96%
2024-06-27,243.199997,246.75,hold,1.14%,76.11%,22.75%
2024-06-28,247.699997,250.800003,hold,0.10%,77.31%,22.59%
2024-07-01,251.699997,250.800003,sell,0.02%,19.08%,80.89%
2024-07-02,248.75,247.100006,sell,0.58%,7.52%,91.90%
2024-07-03,252.600006,253.899994,sell,0.04%,7.22%,92.74%
2024-07-04,261.100006,264.700012,sell,0.00%,4.95%,95.05%
2024-07-05,265.149994,263.200012,sell,0.00%,1.17%,98.83%
2024-07-08,264.0,271.700012,sell,0.00%,3.77%,96.23%
2024-07-09,272.100006,270.850006,sell,0.00%,0.57%,99.43%
2024-07-10,269.950012,273.0,sell,0.00%,0.73%,99.27%
2024-07-11,279.399994,281.899994,sell,0.00%,0.56%,99.44%
2024-07-12,271.600006,269.5,sell,0.00%,0.02%,99.98%
2024-07-15,273.5,269.5,sell,0.00%,0.01%,99.99%
2024-07-16,271.0,272.0,sell,0.00%,0.03%,99.97%
2024-07-17,270.399994,268.299988,sell,0.00%,0.01%,99.99%
2024-07-18,257.700012,259.149994,sell,0.20%,0.44%,99.35%
2024-07-19,254.5,248.25,buy,63.38%,3.13%,33.50%
2024-07-22,246.050003,236.75,buy,99.32%,0.41%,0.27%
2024-07-23,243.050003,247.399994,buy,98.22%,1.21%,0.57%
2024-07-26,229.399994,231.649994,buy,99.84%,0.16%,0.01%
2024-07-29,238.0,233.5,buy,99.90%,0.10%,0.00%
2024-07-30,228.699997,234.100006,buy,99.92%,0.08%,0.00%
2024-07-31,231.0,233.949997,buy,99.86%,0.14%,0.00%
2024-08-01,243.100006,242.0,buy,99.70%,0.30%,0.00%
2024-08-02,227.649994,219.0,buy,99.98%,0.02%,0.00%
2024-08-05,195.75,176.899994,buy,99.98%,0.02%,0.00%
2024-08-06,195.399994,194.0,buy,100.00%,0.00%,0.00%
2024-08-07,197.5,209.300003,buy,99.99%,0.01%,0.00%
2024-08-08,201.100006,200.350006,buy,100.00%,0.00%,0.00%
2024-08-09,211.050003,211.699997,buy,99.99%,0.01%,0.00%
2024-08-12,215.600006,217.0,buy,98.61%,1.39%,0.00%
2024-08-13,220.25,218.399994,buy,96.71%,3.29%,0.00%
2024-08-14,223.899994,223.149994,hold,11.88%,87.93%,0.18%
2024-08-15,224.149994,221.199997,hold,9.31%,90.62%,0.07%
2024-08-16,230.300003,230.899994,hold,0.16%,97.48%,2.35%
2024-08-19,231.0,230.800003,hold,0.01%,95.91%,4.09%
2024-08-20,234.100006,231.5,hold,0.00%,81.17%,18.83%
2024-08-21,229.699997,228.449997,hold,0.28%,93.17%,6.55%
2024-08-22,228.5,225.5,hold,1.45%,92.59%,5.97%
2024-08-23,221.850006,226.649994,hold,0.39%,91.68%,7.94%
2024-08-26,230.149994,227.5,hold,0.06%,79.56%,20.38%
2024-08-27,224.649994,227.300003,hold,0.38%,82.75%,16.86%
2024-08-28,228.0,231.699997,sell,0.00%,48.10%,51.90%
2024-08-29,224.399994,227.449997,hold,2.68%,72.62%,24.70%
2024-08-30,229.5,229.899994,sell,0.02%,11.95%,88.03%
2024-09-02,232.550003,228.0,sell,0.00%,0.30%,99.70%
2024-09-03,228.0,225.25,sell,2.05%,4.57%,93.38%
2024-09-04,203.300003,203.550003,buy,99.96%,0.04%,0.00%
2024-09-05,208.800003,205.649994,buy,99.95%,0.05%,0.00%
2024-09-06,206.899994,210.649994,buy,99.96%,0.04%,0.00%
2024-09-09,201.149994,205.050003,buy,100.00%,0.00%,0.00%
2024-09-10,207.5,204.149994,buy,100.00%,0.00%,0.00%
2024-09-11,204.050003,202.699997,buy,100.00%,0.00%,0.00%
2024-09-12,213.199997,216.75,buy,98.31%,1.69%,0.00%
2024-09-13,217.800003,218.699997,buy,91.68%,8.32%,0.00%
2024-09-16,219.0,219.600006,buy,63.96%,36.02%,0.02%
2024-09-18,218.5,216.050003,buy,98.15%,1.85%,0.00%
2024-09-19,217.050003,223.350006,hold,4.33%,95.66%,0.01%
2024-09-20,230.050003,226.050003,hold,1.35%,98.60%,0.04%
2024-09-23,228.600006,229.199997,hold,0.00%,99.68%,0.31%
2024-09-24,228.100006,232.25,hold,0.00%,99.45%,0.54%
2024-09-25,238.5,239.199997,hold,0.00%,84.02%,15.98%
2024-09-26,243.300003,241.800003,sell,0.00%,48.27%,51.73%
2024-09-27,245.399994,241.5,hold,0.00%,53.30%,46.70%
2024-09-30,237.350006,228.949997,sell,0.00%,21.84%,78.15%
2024-10-01,230.25,230.0,sell,0.00%,39.29%,60.71%
2024-10-04,229.800003,228.100006,sell,0.01%,14.03%,85.96%
2024-10-07,233.899994,238.199997,sell,0.00%,2.98%,97.02%
2024-10-08,234.550003,233.899994,sell,0.00%,0.19%,99.81%
2024-10-09,239.25,236.0,sell,0.00%,0.09%,99.91%
2024-10-11,239.0,241.550003,sell,0.00%,0.05%,99.95%
2024-10-14,241.350006,243.050003,hold,0.02%,99.98%,0.00%
2024-10-15,245.600006,249.399994,hold,0.00%,99.98%,0.02%
2024-10-16,241.449997,243.5,hold,0.03%,99.93%,0.04%
2024-10-17,244.350006,245.100006,hold,0.00%,99.76%,0.24%
2024-10-18,257.049988,253.899994,hold,0.00%,98.85%,1.15%
2024-10-21,257.799988,254.199997,hold,0.00%,91.67%,8.33%
2024-10-22,251.550003,253.5,hold,0.00%,68.23%,31.77%
2024-10-23,250.699997,249.699997,sell,0.00%,49.79%,50.21%
2024-10-24,249.699997,246.899994,sell,0.00%,4.37%,95.63%
2024-10-25,249.100006,250.5,sell,0.00%,2.51%,97.49%
2024-10-28,253.850006,248.350006,sell,0.00%,0.28%,99.72%
2024-10-29,242.5,240.0,sell,0.37%,4.02%,95.61%
2024-10-30,242.600006,239.050003,sell,4.92%,11.48%,83.60%
2024-11-01,227.949997,236.649994,buy,99.92%,0.08%,0.00%
2024-11-04,237.899994,241.949997,sell,18.80%,24.96%,56.24%
2024-11-05,238.350006,243.0,sell,7.34%,11.08%,81.58%
2024-11-06,244.399994,246.75,sell,0.00%,0.79%,99.20%
2024-11-07,245.449997,251.649994,sell,0.00%,0.47%,99.53%
2024-11-08,256.100006,254.149994,sell,0.00%,0.15%,99.85%
2024-11-11,253.949997,253.649994,sell,0.00%,0.11%,99.89%
2024-11-12,245.449997,239.699997,sell,0.87%,2.32%,96.81%
2024-11-13,239.5,238.5,sell,27.13%,5.30%,67.57%
2024-11-14,238.350006,234.100006,buy,99.91%,0.08%,0.01%
2024-11-15,236.199997,238.0,buy,98.96%,0.93%,0.11%
2024-11-18,236.050003,232.100006,buy,100.00%,0.00%,0.00%
2024-11-19,234.0,238.399994,buy,97.69%,2.16%,0.15%
2024-11-20,236.199997,236.199997,buy,99.92%,0.08%,0.00%
2024-11-21,231.850006,232.5,buy,99.99%,0.01%,0.00%
2024-11-22,236.5,240.399994,buy,84.76%,15.20%,0.04%
2024-11-25,243.5,241.0,hold,42.41%,56.79%,0.80%
2024-11-26,236.649994,233.649994,buy,100.00%,0.00%,0.00%
2024-11-27,233.649994,226.899994,buy,100.00%,0.00%,0.00%
2024-11-28,227.149994,225.550003,buy,100.00%,0.00%,0.00%
2024-11-29,220.899994,227.25,buy,100.00%,0.00%,0.00%
2024-12-02,231.100006,235.550003,buy,99.92%,0.08%,0.00%
2024-12-03,241.300003,241.149994,buy,74.16%,25.84%,0.00%
2024-12-04,243.149994,245.0,hold,4.02%,95.98%,0.00%
2024-12-05,245.949997,245.350006,hold,0.01%,99.98%,0.01%
2024-12-06,245.899994,244.350006,hold,0.04%,99.91%,0.04%
2024-12-09,245.300003,244.199997,hold,0.06%,99.83%,0.10%
2024-12-10,244.449997,241.449997,hold,1.01%,98.83%,0.16%
2024-12-11,237.899994,237.25,hold,31.66%,68.25%,0.09%
2024-12-12,241.850006,241.399994,hold,6.90%,91.28%,1.82%
2024-12-13,239.199997,240.350006,hold,19.30%,79.76%,0.94%
2024-12-16,245.0,239.0,hold,7.66%,88.70%,3.64%
2024-12-17,242.0,241.75,hold,0.93%,61.40%,37.67%
2024-12-18,239.949997,241.75,hold,1.45%,73.20%,25.36%
2024-12-19,235.0,236.199997,buy,99.02%,0.98%,0.00%
2024-12-20,234.0,231.75,buy,100.00%,0.00%,0.00%
2024-12-23,237.100006,242.899994,buy,97.99%,2.01%,0.00%
2024-12-24,245.300003,243.050003,buy,51.46%,48.40%,0.14%
2024-12-25,245.0,245.399994,hold,0.04%,99.77%,0.19%
