日期,開盤,收盤,現金,持股,持股價值,總價值,報酬率,動作,交易信號,買入機率,賣出機率
2021-10-08,123.099998,121.5,25.29740175884217,22604,2746386.0,2746411.297401759,1.746411297401759,buy,,0.9998999999999999,0.0
2021-10-12,117.949997,118.550003,25.29740175884217,22604,2679704.267812,2679729.565213759,1.679729565213759,buy,,1.0,0.0
2021-10-13,120.300003,117.449997,25.29740175884217,22604,2654839.732188,2654865.0295897587,1.6548650295897587,buy,,1.0,0.0
2021-10-14,119.949997,118.349998,25.29740175884217,22604,2675183.354792,2675208.6521937586,1.6752086521937586,buy,,1.0,0.0
2021-10-15,121.550003,123.900002,25.29740175884217,22604,2800635.645208,2800660.942609759,1.800660942609759,buy,,0.9981,0.0
2021-10-18,124.400002,122.949997,25.29740175884217,22604,2779161.732188,2779187.0295897587,1.7791870295897587,buy,,0.9990000000000001,0.0
2021-10-19,124.150002,125.650002,25.29740175884217,22604,2840192.645208,2840217.942609759,1.8402179426097591,hold,,0.4042,0.0
2021-10-20,126.199997,125.5,25.29740175884217,22604,2836802.0,2836827.297401759,1.8368272974017588,buy,,0.5684,0.0
2021-10-21,125.699997,124.800003,25.29740175884217,22604,2820979.267812,2821004.565213759,1.821004565213759,hold,,0.32280000000000003,0.0001
2021-10-22,125.349998,125.300003,25.29740175884217,22604,2832281.267812,2832306.565213759,1.832306565213759,buy,,0.5224,0.0001
2021-10-25,124.25,125.300003,25.29740175884217,22604,2832281.267812,2832306.565213759,1.832306565213759,hold,,0.2559,0.0002
2021-10-26,126.400002,127.550003,25.29740175884217,22604,2883140.267812,2883165.565213759,1.8831655652137589,hold,,0.003,0.0001
2021-10-27,126.849998,128.050003,25.29740175884217,22604,2894442.267812,2894467.565213759,1.894467565213759,hold,,0.0,0.0001
2021-10-28,127.449997,127.400002,25.29740175884217,22604,2879749.645208,2879774.942609759,1.879774942609759,hold,,0.0029,0.0011
2021-10-29,127.300003,125.949997,25.29740175884217,22604,2846973.732188,2846999.0295897587,1.8469990295897587,hold,,0.12689999999999999,0.0271
2021-11-01,127.449997,127.900002,25.29740175884217,22604,2891051.645208,2891076.942609759,1.8910769426097591,hold,,0.0014000000000000002,0.0028000000000000004
2021-11-02,128.949997,126.949997,25.29740175884217,22604,2869577.732188,2869603.0295897587,1.8696030295897588,hold,,0.028399999999999998,0.005699999999999999
2021-11-03,127.699997,128.050003,25.29740175884217,22604,2894442.267812,2894467.565213759,1.894467565213759,hold,,0.0007000000000000001,0.0033
2021-11-04,129.899994,128.0,25.29740175884217,22604,2893312.0,2893337.297401759,1.8933372974017588,hold,,0.0235,0.0129
2021-11-05,128.899994,130.75,25.29740175884217,22604,2955473.0,2955498.297401759,1.9554982974017587,hold,,0.0,0.0003
2021-11-08,130.899994,132.699997,25.29740175884217,22604,2999550.732188,2999576.0295897587,1.9995760295897587,hold,,0.0,0.0008
2021-11-09,134.199997,135.199997,25.29740175884217,22604,3056060.732188,3056086.0295897587,2.0560860295897587,hold,,0.0,0.0026
2021-11-10,135.100006,135.0,25.29740175884217,22604,3051540.0,3051565.297401759,2.051565297401759,hold,,0.0,0.0858
2021-11-11,133.0,133.350006,3039316.5912160226,0,0.0,3039316.5912160226,2.0393165912160227,sell,sell,0.0,0.8356999999999999
2021-11-12,134.649994,134.399994,3039316.5912160226,0,0.0,3039316.5912160226,2.0393165912160227,sell,,0.0,0.9670000000000001
2021-11-15,136.050003,136.649994,3039316.5912160226,0,0.0,3039316.5912160226,2.0393165912160227,sell,,0.0,0.7506
2021-11-16,136.850006,136.75,3039316.5912160226,0,0.0,3039316.5912160226,2.0393165912160227,sell,,0.0,0.9419
2021-11-17,137.350006,137.850006,3039316.5912160226,0,0.0,3039316.5912160226,2.0393165912160227,sell,,0.0,0.9539
2021-11-18,138.300003,139.850006,3039316.5912160226,0,0.0,3039316.5912160226,2.0393165912160227,sell,,0.0,0.9566
2021-11-19,141.100006,139.600006,3039316.5912160226,0,0.0,3039316.5912160226,2.0393165912160227,sell,,0.0,0.9858
2021-11-22,139.699997,139.550003,3039316.5912160226,0,0.0,3039316.5912160226,2.0393165912160227,sell,,0.0,0.9941
2021-11-23,138.0,136.649994,3039316.5912160226,0,0.0,3039316.5912160226,2.0393165912160227,sell,,0.0,1.0
2021-11-24,136.449997,136.350006,3039316.5912160226,0,0.0,3039316.5912160226,2.0393165912160227,sell,,0.0,1.0
2021-11-25,137.0,136.350006,3039316.5912160226,0,0.0,3039316.5912160226,2.0393165912160227,sell,,0.0,1.0
2021-11-26,134.600006,131.350006,3039316.5912160226,0,0.0,3039316.5912160226,2.0393165912160227,sell,,0.0005,0.9992
2021-11-29,130.699997,131.100006,87.58965727081522,22836,2993799.7370160003,2993887.326673271,1.993887326673271,buy,buy,1.0,0.0
2021-11-30,132.899994,131.699997,87.58965727081522,22836,3007501.131492,3007588.721149271,2.0075887211492707,buy,,1.0,0.0
2021-12-01,131.649994,135.399994,87.58965727081522,22836,3091994.2629839997,3092081.8526412705,2.0920818526412703,buy,,0.9998999999999999,0.0
2021-12-02,134.600006,137.25,87.58965727081522,22836,3134241.0,3134328.589657271,2.134328589657271,buy,,0.9972,0.0
2021-12-03,137.550003,137.600006,87.58965727081522,22836,3142233.7370160003,3142321.326673271,2.142321326673271,buy,,0.9892,0.0
2021-12-06,136.100006,137.0,87.58965727081522,22836,3128532.0,3128619.589657271,2.1286195896572706,buy,,0.9890000000000001,0.0
2021-12-07,137.050003,138.149994,87.58965727081522,22836,3154793.2629839997,3154880.8526412705,2.1548808526412704,buy,,0.8876000000000001,0.0
2021-12-08,141.199997,139.800003,87.58965727081522,22836,3192472.868508,3192560.4581652707,2.192560458165271,hold,,0.0052,0.0
2021-12-09,140.199997,139.850006,87.58965727081522,22836,3193614.7370160003,3193702.326673271,2.193702326673271,hold,,0.0139,0.0
2021-12-10,138.949997,139.25,87.58965727081522,22836,3179913.0,3180000.589657271,2.1800005896572707,hold,,0.0599,0.0008
2021-12-13,139.899994,138.5,87.58965727081522,22836,3162786.0,3162873.589657271,2.162873589657271,hold,,0.035,0.0673
2021-12-14,137.0,135.300003,87.58965727081522,22836,3089710.868508,3089798.4581652707,2.0897984581652707,buy,,1.0,0.0
2021-12-15,135.100006,135.800003,87.58965727081522,22836,3101128.868508,3101216.4581652707,2.1012164581652706,buy,,1.0,0.0
2021-12-16,138.25,139.149994,87.58965727081522,22836,3177629.2629839997,3177716.8526412705,2.1777168526412707,hold,,0.2446,0.0001
2021-12-17,138.050003,138.800003,87.58965727081522,22836,3169636.868508,3169724.4581652707,2.1697244581652706,hold,,0.0787,0.0012
2021-12-20,138.0,136.399994,87.58965727081522,22836,3114830.2629839997,3114917.8526412705,2.1149178526412706,buy,,0.9994,0.0
2021-12-21,137.050003,139.449997,87.58965727081522,22836,3184480.131492,3184567.721149271,2.184567721149271,hold,,0.4672,0.0007000000000000001
2021-12-22,139.449997,139.699997,87.58965727081522,22836,3190189.131492,3190276.721149271,2.190276721149271,hold,,0.0969,0.022099999999999998
2021-12-23,141.100006,141.25,87.58965727081522,22836,3225585.0,3225672.589657271,2.225672589657271,hold,,0.0021,0.0031
2021-12-24,142.399994,141.699997,87.58965727081522,22836,3235861.131492,3235948.721149271,2.235948721149271,hold,,0.0005,0.003
2021-12-27,142.0,143.600006,87.58965727081522,22836,3279249.7370160003,3279337.326673271,2.279337326673271,hold,,0.0,0.0018
2021-12-28,144.300003,145.649994,87.58965727081522,22836,3326063.2629839997,3326150.8526412705,2.3261508526412706,hold,,0.0,0.0203
2021-12-29,145.850006,146.75,87.58965727081522,22836,3351183.0,3351270.589657271,2.351270589657271,hold,,0.0,0.10460000000000001
2021-12-30,146.449997,146.0,87.58965727081522,22836,3334056.0,3334143.589657271,2.3341435896572706,hold,,0.0,0.155
2022-01-03,147.699997,146.550003,87.58965727081522,22836,3346615.868508,3346703.4581652707,2.346703458165271,hold,,0.0,0.4514
2022-01-04,148.75,151.199997,3453671.3413618947,0,0.0,3453671.3413618947,2.4536713413618947,sell,sell,0.0,0.5941
2022-01-05,151.449997,150.399994,3453671.3413618947,0,0.0,3453671.3413618947,2.4536713413618947,sell,,0.0,0.6113000000000001
2022-01-06,148.25,148.25,3453671.3413618947,0,0.0,3453671.3413618947,2.4536713413618947,sell,,0.0,0.9543
2022-01-07,149.5,145.25,3453671.3413618947,0,0.0,3453671.3413618947,2.4536713413618947,sell,,0.0001,0.9606999999999999
2022-01-10,143.600006,146.75,3453671.3413618947,0,0.0,3453671.3413618947,2.4536713413618947,sell,,0.0001,0.9166
2022-01-11,146.850006,146.949997,3453671.3413618947,0,0.0,3453671.3413618947,2.4536713413618947,sell,,0.0,0.9902
2022-01-12,149.0,148.899994,3453671.3413618947,0,0.0,3453671.3413618947,2.4536713413618947,sell,,0.0,0.9990000000000001
2022-01-13,149.199997,150.149994,3453671.3413618947,0,0.0,3453671.3413618947,2.4536713413618947,sell,,0.0,0.9997
2022-01-14,150.800003,149.350006,3453671.3413618947,0,0.0,3453671.3413618947,2.4536713413618947,sell,,0.0,1.0
2022-01-17,150.350006,151.949997,3453671.3413618947,0,0.0,3453671.3413618947,2.4536713413618947,sell,,0.0,0.9948
2022-01-18,151.699997,149.600006,3453671.3413618947,0,0.0,3453671.3413618947,2.4536713413618947,sell,,0.0,0.9998999999999999
2022-01-19,147.199997,146.350006,3453671.3413618947,0,0.0,3453671.3413618947,2.4536713413618947,sell,,0.0037,0.995
2022-01-20,146.5,147.5,3453671.3413618947,0,0.0,3453671.3413618947,2.4536713413618947,sell,,0.0219,0.9737
2022-01-21,143.850006,141.449997,117.50383105129004,24598,3479387.026206,3479504.530037051,2.479504530037051,buy,buy,0.9709,0.0269
2022-01-24,140.199997,143.100006,117.50383105129004,24598,3519973.947588,3520091.4514190513,2.5200914514190513,buy,,0.9921,0.0054
2022-01-25,139.600006,138.149994,117.50383105129004,24598,3398213.552412,3398331.0562430513,2.3983310562430513,buy,,0.9998,0.0001
2022-01-26,137.649994,137.850006,117.50383105129004,24598,3390834.447588,3390951.9514190513,2.3909519514190514,buy,,1.0,0.0
2022-02-07,140.149994,141.5,3513847.267462395,0,0.0,3513847.267462395,2.513847267462395,sell,sell,0.0076,0.9732
2022-02-08,143.050003,142.899994,3513847.267462395,0,0.0,3513847.267462395,2.513847267462395,sell,,0.0,0.996
2022-02-09,144.25,145.600006,3513847.267462395,0,0.0,3513847.267462395,2.513847267462395,sell,,0.0,0.9998999999999999
2022-02-10,146.100006,148.100006,3513847.267462395,0,0.0,3513847.267462395,2.513847267462395,sell,,0.0,0.9992
2022-02-11,146.449997,147.550003,3513847.267462395,0,0.0,3513847.267462395,2.513847267462395,sell,,0.0,0.9998999999999999
2022-02-14,144.800003,143.100006,3513847.267462395,0,0.0,3513847.267462395,2.513847267462395,sell,,0.0,0.9998999999999999
2022-02-15,143.0,142.050003,3513847.267462395,0,0.0,3513847.267462395,2.513847267462395,sell,,0.0,0.9997
2022-02-16,145.800003,147.0,3513847.267462395,0,0.0,3513847.267462395,2.513847267462395,sell,,0.0,0.9995999999999999
2022-02-17,147.800003,147.350006,3513847.267462395,0,0.0,3513847.267462395,2.513847267462395,sell,,0.0,0.998
2022-02-18,144.800003,147.300003,3513847.267462395,0,0.0,3513847.267462395,2.513847267462395,sell,,0.0,0.9993000000000001
2022-02-21,145.050003,146.949997,3513847.267462395,0,0.0,3513847.267462395,2.513847267462395,sell,,0.0,0.9995999999999999
2022-02-22,144.399994,141.850006,3513847.267462395,0,0.0,3513847.267462395,2.513847267462395,sell,,0.0,0.9995999999999999
2022-02-23,142.550003,143.75,3513847.267462395,0,0.0,3513847.267462395,2.513847267462395,sell,,0.0,0.9995999999999999
2022-02-24,140.25,136.050003,3513847.267462395,0,0.0,3513847.267462395,2.513847267462395,sell,,0.0435,0.934
2022-02-25,137.399994,136.449997,130.6983511550352,25352,3459280.323944,3459411.022295155,2.4594110222951553,buy,buy,0.7695000000000001,0.2014
2022-03-01,138.399994,141.350006,3538024.006001155,0,0.0,3538024.006001155,2.5380240060011547,sell,sell,0.0053,0.6089
2022-03-02,139.75,140.449997,3538024.006001155,0,0.0,3538024.006001155,2.5380240060011547,sell,,0.0021,0.8129000000000001
2022-03-03,141.75,140.949997,3538024.006001155,0,0.0,3538024.006001155,2.5380240060011547,sell,,0.0003,0.9295
2022-03-04,137.550003,137.949997,79.60925115505233,26365,3637051.670905,3637131.280156155,2.6371312801561553,buy,buy,0.41359999999999997,0.38280000000000003
2022-03-07,134.0,128.649994,79.60925115505233,26365,3391857.0918099997,3391936.7010611547,2.3919367010611547,buy,,0.9998999999999999,0.0
2022-03-08,125.25,123.0,79.60925115505233,26365,3242895.0,3242974.609251155,2.242974609251155,buy,,1.0,0.0
2022-03-09,125.900002,126.349998,79.60925115505233,26365,3331217.69727,3331297.306521155,2.331297306521155,buy,,1.0,0.0
2022-03-10,131.350006,133.100006,79.60925115505233,26365,3509181.6581900003,3509261.2674411554,2.5092612674411554,buy,,0.9902,0.0
2022-03-11,131.75,129.800003,79.60925115505233,26365,3422177.079095,3422256.688346155,2.422256688346155,buy,,0.9995,0.0
2022-03-14,131.300003,130.149994,79.60925115505233,26365,3431404.5918099997,3431484.2010611547,2.4314842010611546,buy,,0.9992,0.0
2022-03-15,128.600006,124.849998,79.60925115505233,26365,3291670.19727,3291749.806521155,2.291749806521155,buy,,1.0,0.0
2022-03-16,127.300003,125.900002,79.60925115505233,26365,3319353.55273,3319433.161981155,2.3194331619811552,buy,,1.0,0.0
2022-03-17,132.5,133.850006,79.60925115505233,26365,3528955.4081900003,3529035.0174411554,2.5290350174411556,hold,,0.2303,0.0
2022-03-18,133.399994,132.850006,79.60925115505233,26365,3502590.4081900003,3502670.0174411554,2.5026700174411554,hold,,0.24710000000000001,0.0
2022-03-21,134.75,134.550003,79.60925115505233,26365,3547410.829095,3547490.438346155,2.547490438346155,hold,,0.059500000000000004,0.0
2022-03-22,134.399994,135.050003,79.60925115505233,26365,3560593.329095,3560672.938346155,2.560672938346155,hold,,0.0149,0.0
2022-03-23,137.0,137.699997,79.60925115505233,26365,3630460.420905,3630540.030156155,2.6305400301561552,hold,,0.0001,0.0
2022-03-24,136.25,137.399994,79.60925115505233,26365,3622550.8418099997,3622630.4510611547,2.6226304510611547,hold,,0.0,0.0
2022-03-25,137.75,136.800003,79.60925115505233,26365,3606732.079095,3606811.688346155,2.606811688346155,hold,,0.0,0.0001
2022-03-28,133.399994,134.300003,79.60925115505233,26365,3540819.579095,3540899.188346155,2.540899188346155,hold,,0.0031,0.0028000000000000004
2022-03-29,135.199997,135.050003,79.60925115505233,26365,3560593.329095,3560672.938346155,2.560672938346155,hold,,0.0002,0.0002
2022-03-30,137.600006,137.949997,79.60925115505233,26365,3637051.670905,3637131.280156155,2.6371312801561553,hold,,0.0,0.0
2022-03-31,138.399994,136.949997,79.60925115505233,26365,3610686.670905,3610766.280156155,2.610766280156155,hold,,0.0,0.0005
2022-04-01,134.0,135.300003,79.60925115505233,26365,3567184.579095,3567264.188346155,2.567264188346155,hold,,0.0001,0.0013
2022-04-06,132.350006,134.199997,79.60925115505233,26365,3538182.920905,3538262.530156155,2.538262530156155,hold,,0.0037,0.0011
2022-04-07,131.699997,129.0,79.60925115505233,26365,3401085.0,3401164.609251155,2.401164609251155,buy,,0.8612000000000001,0.0
2022-04-08,129.75,130.949997,79.60925115505233,26365,3452496.670905,3452576.280156155,2.4525762801561553,buy,,0.9303,0.0002
2022-04-11,130.350006,126.5,79.60925115505233,26365,3335172.5,3335252.109251155,2.335252109251155,buy,,1.0,0.0
2022-04-12,125.900002,126.900002,79.60925115505233,26365,3345718.55273,3345798.161981155,2.345798161981155,buy,,1.0,0.0
2022-04-13,128.800003,131.149994,79.60925115505233,26365,3457769.5918099997,3457849.2010611547,2.457849201061155,buy,,0.9323,0.0
2022-04-14,131.600006,130.850006,79.60925115505233,26365,3449860.4081900003,3449940.0174411554,2.4499400174411554,buy,,0.9795,0.0
2022-04-15,127.75,126.300003,79.60925115505233,26365,3329899.579095,3329979.188346155,2.329979188346155,buy,,1.0,0.0
2022-04-18,124.849998,124.800003,3344979.6538521945,0,0.0,3344979.6538521945,2.3449796538521945,sell,sell,0.0,0.9998999999999999
2022-04-19,127.050003,126.699997,3344979.6538521945,0,0.0,3344979.6538521945,2.3449796538521945,sell,,0.0,0.9998999999999999
2022-04-20,127.75,128.0,3344979.6538521945,0,0.0,3344979.6538521945,2.3449796538521945,sell,,0.0,1.0
2022-04-21,129.800003,128.850006,3344979.6538521945,0,0.0,3344979.6538521945,2.3449796538521945,sell,,0.0,1.0
2022-04-22,125.349998,126.599998,3344979.6538521945,0,0.0,3344979.6538521945,2.3449796538521945,sell,,0.0,0.9994
2022-04-25,122.300003,120.449997,3344979.6538521945,0,0.0,3344979.6538521945,2.3449796538521945,sell,,0.0027,0.9968
2022-04-26,121.550003,120.599998,3344979.6538521945,0,0.0,3344979.6538521945,2.3449796538521945,sell,,0.0002,0.9995999999999999
2022-04-27,116.199997,116.349998,3344979.6538521945,0,0.0,3344979.6538521945,2.3449796538521945,sell,,0.49770000000000003,0.4991
2022-04-28,117.099998,118.0,3344979.6538521945,0,0.0,3344979.6538521945,2.3449796538521945,sell,,0.0707,0.9253
2022-04-29,120.849998,120.5,3344979.6538521945,0,0.0,3344979.6538521945,2.3449796538521945,sell,,0.0,0.9992
2022-05-03,120.0,119.099998,3344979.6538521945,0,0.0,3344979.6538521945,2.3449796538521945,sell,,0.0003,0.9931
2022-05-04,120.0,119.650002,3344979.6538521945,0,0.0,3344979.6538521945,2.3449796538521945,sell,,0.0002,0.9923000000000001
2022-05-05,123.099998,122.0,3344979.6538521945,0,0.0,3344979.6538521945,2.3449796538521945,sell,,0.0,0.9362999999999999
2022-05-06,116.800003,117.300003,3344979.6538521945,0,0.0,3344979.6538521945,2.3449796538521945,sell,,0.015700000000000002,0.8343
2022-05-09,114.449997,112.349998,18.274693751242012,30630,3441280.43874,3441298.7134337514,2.4412987134337514,buy,buy,0.9941,0.0008
2022-05-10,109.050003,112.550003,18.274693751242012,30630,3447406.5918900003,3447424.8665837515,2.4474248665837517,buy,,0.996,0.0
2022-05-11,111.650002,112.150002,18.274693751242012,30630,3435154.56126,3435172.835953751,2.4351728359537512,buy,,0.9899,0.0001
2022-05-12,110.0,106.849998,18.274693751242012,30630,3272815.43874,3272833.7134337514,2.2728337134337515,buy,,1.0,0.0
2022-05-13,109.099998,109.650002,18.274693751242012,30630,3358579.56126,3358597.835953751,2.358597835953751,buy,,0.9998,0.0
2022-05-16,112.050003,110.650002,18.274693751242012,30630,3389209.56126,3389227.835953751,2.389227835953751,buy,,0.9798,0.0
2022-05-17,111.599998,113.0,18.274693751242012,30630,3461190.0,3461208.2746937512,2.4612082746937514,hold,,0.2596,0.0001
2022-05-18,114.550003,115.300003,18.274693751242012,30630,3531639.0918900003,3531657.3665837515,2.5316573665837514,hold,,0.0009,0.0001
2022-05-19,111.050003,111.699997,18.274693751242012,30630,3421370.9081099997,3421389.182803751,2.421389182803751,buy,,0.6747,0.0
2022-05-20,112.800003,113.949997,18.274693751242012,30630,3490288.4081099997,3490306.682803751,2.490306682803751,hold,,0.040999999999999995,0.0001
2022-05-23,115.400002,114.199997,18.274693751242012,30630,3497945.9081099997,3497964.182803751,2.497964182803751,hold,,0.0001,0.0002
2022-05-24,114.400002,111.300003,18.274693751242012,30630,3409119.0918900003,3409137.3665837515,2.4091373665837517,hold,,0.2766,0.0
2022-05-25,112.300003,113.599998,18.274693751242012,30630,3479567.93874,3479586.2134337514,2.4795862134337514,hold,,0.0033,0.0
2022-05-26,114.650002,111.300003,18.274693751242012,30630,3409119.0918900003,3409137.3665837515,2.4091373665837517,hold,,0.4224,0.0
2022-05-27,113.949997,115.349998,18.274693751242012,30630,3533170.43874,3533188.7134337514,2.533188713433751,hold,,0.0001,0.0
2022-05-30,118.5,120.5,18.274693751242012,30630,3690915.0,3690933.2746937512,2.690933274693751,hold,,0.0,0.0002
2022-05-31,119.25,121.949997,18.274693751242012,30630,3735328.4081099997,3735346.682803751,2.735346682803751,hold,,0.0,0.0006
2022-06-01,121.199997,121.199997,18.274693751242012,30630,3712355.9081099997,3712374.182803751,2.712374182803751,hold,,0.0,0.0006
2022-06-02,119.449997,119.650002,18.274693751242012,30630,3664879.56126,3664897.835953751,2.664897835953751,hold,,0.0,0.0006
2022-06-06,120.699997,120.800003,18.274693751242012,30630,3700104.0918900003,3700122.3665837515,2.7001223665837517,hold,,0.0,0.0022
2022-06-07,119.400002,118.699997,18.274693751242012,30630,3635780.9081099997,3635799.182803751,2.635799182803751,hold,,0.0,0.02
2022-06-08,120.400002,121.25,18.274693751242012,30630,3713887.5,3713905.7746937512,2.7139057746937514,hold,,0.0,0.0733
2022-06-09,120.0,120.75,18.274693751242012,30630,3698572.5,3698590.7746937512,2.698590774693751,hold,,0.0,0.0999
2022-06-10,117.400002,118.75,18.274693751242012,30630,3637312.5,3637330.7746937512,2.6373307746937513,hold,,0.0,0.094
2022-06-13,113.050003,112.449997,18.274693751242012,30630,3444343.4081099997,3444361.682803751,2.444361682803751,hold,,0.1015,0.2609
2022-06-14,110.900002,112.199997,18.274693751242012,30630,3436685.9081099997,3436704.182803751,2.436704182803751,hold,,0.1689,0.0066
2022-06-15,111.650002,111.199997,18.274693751242012,30630,3406055.9081099997,3406074.182803751,2.406074182803751,buy,,0.7667,0.0009
2022-06-16,114.650002,109.449997,18.274693751242012,30630,3352453.4081099997,3352471.682803751,2.352471682803751,buy,,0.8812000000000001,0.0001
2022-06-17,106.800003,107.099998,18.274693751242012,30630,3280472.93874,3280491.2134337514,2.280491213433751,buy,,0.9998999999999999,0.0
2022-06-20,106.949997,103.599998,18.274693751242012,30630,3173267.93874,3173286.2134337514,2.173286213433751,buy,,1.0,0.0
2022-06-21,106.599998,108.849998,18.274693751242012,30630,3334075.43874,3334093.7134337514,2.3340937134337514,buy,,0.9867,0.0
2022-06-22,107.949997,103.900002,18.274693751242012,30630,3182457.06126,3182475.335953751,2.182475335953751,buy,,1.0,0.0
2022-06-23,105.349998,102.150002,18.274693751242012,30630,3128854.56126,3128872.835953751,2.128872835953751,buy,,1.0,0.0
2022-06-24,104.550003,104.0,18.274693751242012,30630,3185520.0,3185538.2746937512,2.185538274693751,buy,,0.9998,0.0
2022-06-27,107.0,107.949997,3286521.7321971944,0,0.0,3286521.7321971944,2.2865217321971945,sell,sell,0.0002,0.9954000000000001
2022-06-28,107.449997,106.0,3286521.7321971944,0,0.0,3286521.7321971944,2.2865217321971945,sell,,0.0052,0.9917
2022-06-29,103.800003,104.050003,94.90209657652304,32064,3336259.296192,3336354.1982885767,2.3363541982885767,buy,buy,0.797,0.1888
2022-06-30,102.349998,98.349998,94.90209657652304,32064,3153494.335872,3153589.2379685766,2.1535892379685766,buy,,0.9998,0.0
2022-07-01,98.550003,92.349998,2.470566072248033,32065,2961202.68587,2961205.156436072,1.9612051564360722,buy,buy,1.0,0.0
2022-07-04,92.300003,91.5,2.470566072248033,32065,2933947.5,2933949.970566072,1.933949970566072,buy,,1.0,0.0
2022-07-05,95.199997,92.800003,2.470566072248033,32065,2975632.096195,2975634.5667610723,1.9756345667610722,buy,,1.0,0.0
2022-07-06,92.5,88.449997,2.470566072248033,32065,2836149.153805,2836151.624371072,1.8361516243710718,buy,,1.0,0.0
2022-07-07,90.150002,93.050003,2.470566072248033,32065,2983648.346195,2983650.8167610723,1.9836508167610722,buy,,1.0,0.0
2022-07-08,94.699997,94.800003,2.470566072248033,32065,3039762.096195,3039764.5667610723,2.039764566761072,buy,,0.9998999999999999,0.0
2022-07-11,95.75,93.349998,2.470566072248033,32065,2993267.68587,2993270.156436072,1.9932701564360722,buy,,0.9998999999999999,0.0
2022-07-12,91.099998,88.5,2.470566072248033,32065,2837752.5,2837754.970566072,1.837754970566072,buy,,1.0,0.0
2022-07-13,93.300003,93.800003,2.470566072248033,32065,3007697.096195,3007699.5667610723,2.0076995667610724,buy,,0.9974,0.0
2022-07-14,92.349998,95.25,2.470566072248033,32065,3054191.25,3054193.720566072,2.054193720566072,buy,,0.9956,0.0
2022-07-15,95.699997,96.800003,2.470566072248033,32065,3103892.096195,3103894.5667610723,2.1038945667610722,buy,,0.992,0.0
2022-07-18,97.800003,98.300003,2.470566072248033,32065,3151989.596195,3151992.0667610723,2.151992066761072,buy,,0.9693,0.0
2022-07-19,97.349998,98.849998,2.470566072248033,32065,3169625.18587,3169627.656436072,2.1696276564360724,hold,,0.4121,0.0
2022-07-20,101.400002,100.0,2.470566072248033,32065,3206500.0,3206502.470566072,2.206502470566072,hold,,0.028399999999999998,0.0
2022-07-21,100.449997,102.099998,2.470566072248033,32065,3273836.43587,3273838.906436072,2.273838906436072,hold,,0.001,0.0
2022-07-22,102.449997,102.300003,2.470566072248033,32065,3280249.596195,3280252.0667610723,2.280252066761072,hold,,0.0001,0.0
2022-07-25,101.349998,102.599998,2.470566072248033,32065,3289868.93587,3289871.406436072,2.289871406436072,hold,,0.0001,0.0
2022-07-26,102.099998,101.0,2.470566072248033,32065,3238565.0,3238567.470566072,2.238567470566072,hold,,0.0011,0.0004
2022-07-27,101.099998,102.449997,2.470566072248033,32065,3285059.153805,3285061.624371072,2.285061624371072,hold,,0.0001,0.0001
2022-07-28,104.300003,102.650002,2.470566072248033,32065,3291472.31413,3291474.784696072,2.2914747846960717,hold,,0.0001,0.0005
2022-07-29,105.0,104.199997,2.470566072248033,32065,3341172.903805,3341175.374371072,2.3411753743710717,hold,,0.0,0.0004
2022-08-01,104.199997,103.949997,2.470566072248033,32065,3333156.653805,3333159.124371072,2.333159124371072,hold,,0.0,0.0045000000000000005
2022-08-02,101.5,100.349998,2.470566072248033,32065,3217722.68587,3217725.156436072,2.2177251564360723,hold,,0.024900000000000002,0.0189
2022-08-03,100.800003,101.0,2.470566072248033,32065,3238565.0,3238567.470566072,2.238567470566072,hold,,0.0131,0.012
2022-08-04,101.150002,100.75,2.470566072248033,32065,3230548.75,3230551.220566072,2.2305512205660722,hold,,0.3975,0.0262
2022-08-05,103.599998,106.0,2.470566072248033,32065,3398890.0,3398892.470566072,2.398892470566072,hold,,0.0,0.0060999999999999995
2022-08-08,104.650002,105.449997,2.470566072248033,32065,3381254.153805,3381256.624371072,2.3812566243710718,hold,,0.0001,0.1534
2022-08-09,104.099998,105.75,2.470566072248033,32065,3390873.75,3390876.220566072,2.390876220566072,hold,,0.0002,0.0264
2022-08-10,103.550003,104.0,2.470566072248033,32065,3334760.0,3334762.470566072,2.334762470566072,hold,,0.013500000000000002,0.3603
2022-08-11,107.5,107.800003,2.470566072248033,32065,3456607.096195,3456609.5667610723,2.456609566761072,hold,,0.0,0.114
2022-08-12,108.449997,109.449997,3538135.935503572,0,0.0,3538135.935503572,2.5381359355035724,sell,sell,0.0,0.6489
2022-08-15,110.5,111.150002,3538135.935503572,0,0.0,3538135.935503572,2.5381359355035724,sell,,0.0,0.6697
2022-08-16,111.050003,111.25,3538135.935503572,0,0.0,3538135.935503572,2.5381359355035724,sell,,0.0,0.8134999999999999
2022-08-17,111.25,111.400002,3538135.935503572,0,0.0,3538135.935503572,2.5381359355035724,sell,,0.0,0.9672
2022-08-18,109.849998,110.400002,3538135.935503572,0,0.0,3538135.935503572,2.5381359355035724,sell,,0.0,0.9962000000000001
2022-08-19,110.349998,110.800003,3538135.935503572,0,0.0,3538135.935503572,2.5381359355035724,sell,,0.0,0.9982
2022-08-22,108.300003,108.949997,3538135.935503572,0,0.0,3538135.935503572,2.5381359355035724,sell,,0.0,0.9998
2022-08-23,106.599998,106.199997,3538135.935503572,0,0.0,3538135.935503572,2.5381359355035724,sell,,0.0,0.9994
