Date,Open,Close,open_bin,high_bin,low_bin,close_bin,volume_bin,rsi_3_bin,rsi_5_bin,rsi_7_bin,rsi_10_bin,rsi_14_bin,stoch_k_bin,stoch_d_bin,macd_bin,macd_signal_bin,macd_hist_bin,sma_5_bin,sma_10_bin,sma_20_bin,sma_50_bin,ema_5_bin,ema_12_bin,ema_26_bin,bb_upper_bin,bb_lower_bin,bb_middle_bin,atr_14_bin,williams_r_bin,cci_20_bin,obv_bin,adx_bin,di_plus_bin,di_minus_bin,price_change_pct_bin,volume_sma_20_bin,price_sma_20_diff_bin,price_ema_12_diff_bin
2020-11-05,14133.733398,15579.848633,Q2,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q3,Q4,Q3,Q2,Q4,Q1,Q4,Q4
2020-11-06,15579.729492,15565.880859,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q4,Q3,Q2,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q3,Q4,Q3,Q2,Q2,Q1,Q4,Q4
2020-11-07,15565.880859,14833.753906,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q3,Q3,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q4,Q2,Q4,Q2,Q3,Q1,Q2,Q3,Q3
2020-11-08,14833.753906,15479.567383,Q2,Q2,Q2,Q2,Q2,Q1,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q4,Q3,Q4,Q2,Q3,Q4,Q2,Q4,Q4
2020-11-09,15479.595703,15332.31543,Q3,Q3,Q2,Q2,Q3,Q1,Q2,Q3,Q2,Q2,Q2,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q2,Q4,Q2,Q3,Q1,Q2,Q3,Q3
2020-11-10,15332.350586,15290.902344,Q2,Q2,Q3,Q2,Q1,Q3,Q1,Q3,Q2,Q2,Q2,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q2,Q3,Q1,Q3,Q2,Q1,Q3,Q3
2020-11-11,15290.90918,15701.339844,Q2,Q3,Q3,Q3,Q2,Q2,Q1,Q3,Q2,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q3,Q2,Q3,Q4,Q1,Q3,Q3
2020-11-12,15701.298828,16276.34375,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q2,Q3,Q3,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q2,Q3,Q4,Q1,Q4,Q4
2020-11-13,16276.44043,16317.808594,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q2,Q3,Q3,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q4,Q4
2020-11-14,16317.808594,16068.138672,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q2,Q2,Q3,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q3,Q1,Q2,Q3,Q3
2020-11-15,16068.139648,15955.587891,Q3,Q3,Q3,Q3,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q3,Q1,Q2,Q3,Q2
2020-11-16,15955.577148,16716.111328,Q3,Q3,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q4,Q3,Q4,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q2,Q3,Q2,Q4,Q2,Q4,Q4
2020-11-17,16685.691406,17645.40625,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q3,Q2,Q4,Q2,Q4,Q2,Q4,Q4
2020-11-18,17645.191406,17804.005859,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q4,Q3,Q3,Q4,Q2,Q3,Q1,Q4,Q4
2020-11-19,17803.861328,17817.089844,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q3,Q4,Q3,Q2,Q3,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q4,Q4,Q2,Q2,Q2,Q2,Q2,Q4,Q4
2020-11-20,17817.083984,18621.314453,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q2,Q3,Q2,Q4,Q2,Q4,Q4
2020-11-21,18621.316406,18642.232422,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q1,Q2,Q2,Q4,Q4
2020-11-22,18642.232422,18370.001953,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q4,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q4,Q2,Q1,Q2,Q4,Q4
2020-11-23,18370.017578,18364.121094,Q4,Q4,Q4,Q4,Q4,Q1,Q3,Q4,Q3,Q4,Q2,Q3,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q4,Q3,Q4,Q2,Q2,Q3,Q4,Q3
2020-11-24,18365.015625,19107.464844,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q4,Q3,Q4,Q2,Q4,Q3,Q4,Q4
2020-11-25,19104.410156,18732.121094,Q4,Q4,Q4,Q4,Q4,Q2,Q1,Q2,Q4,Q4,Q2,Q3,Q4,Q4,Q2,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q2,Q2,Q4,Q3,Q3,Q2,Q1,Q3,Q4,Q3
2020-11-26,18729.839844,17150.623047,Q4,Q4,Q3,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q3,Q3,Q2,Q4,Q1,Q3,Q1,Q1
2020-11-27,17153.914062,17108.402344,Q3,Q3,Q3,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q3,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q1,Q1,Q3,Q3,Q2,Q4,Q2,Q3,Q1,Q1
2020-11-28,17112.933594,17717.414062,Q3,Q3,Q3,Q3,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q4,Q1,Q3,Q3,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q3,Q3,Q2,Q4,Q4,Q3,Q1,Q1
2020-11-29,17719.634766,18177.484375,Q3,Q3,Q3,Q3,Q2,Q3,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q4,Q1,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q3,Q2,Q2,Q4,Q4,Q3,Q2,Q2
2020-11-30,18178.322266,19625.835938,Q3,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q2,Q2,Q4,Q1,Q4,Q4,Q1,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q3,Q4,Q4,Q3,Q4,Q4
2020-12-01,19633.769531,18802.998047,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q1,Q1,Q1,Q1,Q2,Q4,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q2,Q3,Q2,Q2,Q4,Q1,Q4,Q2,Q3
2020-12-02,18801.744141,19201.091797,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q1,Q1,Q1,Q2,Q2,Q4,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q2,Q1,Q4,Q3,Q4,Q3,Q3
2020-12-03,19205.925781,19445.398438,Q4,Q4,Q4,Q4,Q3,Q1,Q3,Q3,Q2,Q1,Q3,Q2,Q4,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q2,Q2,Q4,Q3,Q4,Q3,Q4
2020-12-04,19446.966797,18699.765625,Q4,Q4,Q4,Q4,Q3,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q3,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q4,Q2,Q1,Q4,Q1,Q4,Q1,Q1
2020-12-05,18698.384766,19154.230469,Q4,Q4,Q4,Q4,Q2,Q2,Q1,Q2,Q1,Q1,Q2,Q2,Q3,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q1,Q4,Q1,Q1,Q4,Q4,Q4,Q2,Q2
2020-12-06,19154.179688,19345.121094,Q4,Q4,Q4,Q4,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q3,Q3,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q1,Q1,Q4,Q3,Q4,Q2,Q3
2020-12-07,19343.128906,19191.630859,Q4,Q4,Q4,Q4,Q2,Q3,Q1,Q1,Q2,Q1,Q2,Q2,Q3,Q3,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q1,Q1,Q4,Q1,Q4,Q2,Q2
2020-12-08,19191.529297,18321.144531,Q4,Q4,Q4,Q4,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q3,Q1,Q1,Q4,Q1,Q3,Q1,Q1
2020-12-09,18320.884766,18553.916016,Q4,Q3,Q4,Q4,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q4,Q1,Q1,Q4,Q3,Q3,Q1,Q1
2020-12-10,18553.298828,18264.992188,Q4,Q3,Q4,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q4,Q1,Q1,Q3,Q1,Q3,Q1,Q1
2020-12-11,18263.929688,18058.904297,Q4,Q3,Q3,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q3,Q1,Q1,Q3,Q1,Q3,Q1,Q1
2020-12-12,18051.320312,18803.65625,Q3,Q4,Q4,Q4,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q4,Q1,Q1,Q3,Q4,Q3,Q1,Q1
2020-12-13,18806.765625,19142.382812,Q4,Q4,Q4,Q4,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q1,Q4,Q1,Q1,Q3,Q3,Q3,Q1,Q2
2020-12-14,19144.492188,19246.644531,Q1,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q2,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1
2020-12-15,19246.919922,19417.076172,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q3,Q1,Q1,Q3,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q2
2020-12-16,19418.818359,21310.597656,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q3,Q2,Q2,Q4,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q1,Q2,Q3,Q4,Q1,Q2,Q2
2020-12-17,21308.351562,22805.162109,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q4,Q3,Q2,Q2,Q3,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q1,Q1,Q4,Q3,Q4,Q1,Q2,Q3
2020-12-18,22806.796875,23137.960938,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q1,Q1,Q4,Q3,Q3,Q1,Q2,Q3
2020-12-19,23132.865234,23869.832031,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q2,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q1,Q4,Q2,Q3,Q1,Q2,Q3
2020-12-20,23861.765625,23477.294922,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q4,Q4,Q2,Q3,Q4,Q2,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q1,Q2,Q4,Q2,Q1,Q1,Q2,Q2
2020-12-21,23474.455078,22803.082031,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q3,Q2,Q2,Q3,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q2,Q3,Q3,Q1,Q1,Q2,Q2
2020-12-22,22794.039062,23783.029297,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q2,Q3,Q2,Q3,Q1,Q2,Q2
2020-12-23,23781.974609,23241.345703,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q3,Q3,Q2,Q1,Q1,Q2,Q2
2020-12-24,23240.203125,23735.949219,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q3,Q2,Q2,Q3,Q1,Q2,Q2
2020-12-25,23733.570312,24664.791016,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q4,Q4,Q4,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q3,Q3,Q1,Q3,Q1,Q2,Q2
2020-12-26,24677.015625,26437.037109,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q2,Q3,Q4,Q4,Q4,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q1,Q3,Q4,Q1,Q4,Q1,Q3,Q3
2020-12-27,26439.373047,26272.294922,Q1,Q1,Q1,Q1,Q3,Q3,Q3,Q2,Q2,Q4,Q2,Q3,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q3,Q4,Q1,Q2,Q1,Q3,Q2
2020-12-28,26280.822266,27084.808594,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q3,Q2,Q4,Q3,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q3,Q4,Q1,Q3,Q1,Q3,Q3
2020-12-29,27081.810547,27362.4375,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q3,Q2,Q4,Q3,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q3,Q1,Q4,Q4,Q1,Q2,Q1,Q3,Q2
2020-12-30,27360.089844,28840.953125,Q1,Q1,Q1,Q1,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q2,Q4,Q3,Q1,Q4,Q1,Q3,Q3
2020-12-31,28841.574219,29001.720703,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q2,Q4,Q2,Q1,Q2,Q1,Q3,Q3
2021-01-01,28994.009766,29374.152344,Q2,Q2,Q2,Q2,Q1,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q4,Q3,Q2,Q4,Q2,Q1,Q3,Q2,Q3,Q3
2021-01-02,29376.455078,32127.267578,Q2,Q2,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q3,Q4,Q4,Q1,Q4,Q2,Q3,Q4
2021-01-03,32129.408203,32782.023438,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q3,Q4,Q4,Q1,Q3,Q2,Q3,Q4
2021-01-04,32810.949219,31971.914062,Q2,Q2,Q2,Q2,Q4,Q3,Q3,Q3,Q4,Q4,Q2,Q2,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q4,Q3,Q3,Q1,Q2,Q3,Q3
2021-01-05,31977.041016,33992.429688,Q2,Q2,Q2,Q2,Q3,Q2,Q3,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q3,Q3,Q4,Q3,Q3,Q4,Q2,Q3,Q4
2021-01-06,34013.613281,36824.363281,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q2,Q4,Q4
2021-01-07,36833.875,39371.042969,Q3,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q2,Q4,Q4
2021-01-08,39381.765625,40797.609375,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q3,Q2,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q2,Q3,Q2,Q4,Q4
2021-01-09,40788.640625,40254.546875,Q4,Q4,Q4,Q4,Q2,Q3,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q2,Q4,Q3,Q2,Q3,Q2,Q2,Q2,Q3,Q4,Q4,Q4,Q3,Q2,Q2,Q2,Q4,Q4
2021-01-10,40254.21875,38356.441406,Q4,Q4,Q3,Q3,Q4,Q1,Q2,Q2,Q3,Q3,Q2,Q2,Q4,Q4,Q4,Q4,Q3,Q2,Q2,Q4,Q3,Q2,Q3,Q2,Q2,Q3,Q2,Q2,Q3,Q4,Q2,Q3,Q1,Q2,Q3,Q3
2021-01-11,38346.53125,35566.65625,Q3,Q3,Q2,Q3,Q4,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q3,Q4,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q2,Q2,Q4,Q2,Q2,Q3,Q3,Q2,Q4,Q1,Q2,Q3,Q1
2021-01-12,35516.359375,33922.960938,Q3,Q3,Q3,Q2,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q4,Q4,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q2,Q2,Q4,Q1,Q1,Q2,Q3,Q2,Q4,Q1,Q3,Q2,Q1
2021-01-13,33915.121094,37316.359375,Q2,Q3,Q3,Q3,Q3,Q1,Q1,Q1,Q2,Q2,Q2,Q1,Q4,Q4,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q4,Q2,Q2,Q4,Q2,Q2,Q3,Q3,Q2,Q3,Q4,Q3,Q3,Q2
2021-01-14,37325.109375,39187.328125,Q3,Q3,Q4,Q3,Q3,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q4,Q4,Q2,Q3,Q4,Q2,Q2,Q3,Q3,Q2,Q4,Q2,Q2,Q4,Q2,Q2,Q3,Q3,Q2,Q3,Q4,Q3,Q3,Q3
2021-01-15,39156.707031,36825.367188,Q4,Q3,Q3,Q3,Q3,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q4,Q4,Q1,Q3,Q4,Q2,Q2,Q3,Q3,Q2,Q4,Q2,Q2,Q4,Q2,Q2,Q3,Q3,Q2,Q3,Q1,Q3,Q2,Q2
2021-01-16,36821.648438,36178.140625,Q3,Q3,Q3,Q3,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q4,Q1,Q3,Q4,Q3,Q2,Q3,Q4,Q2,Q4,Q2,Q3,Q4,Q1,Q2,Q2,Q2,Q2,Q4,Q1,Q3,Q2,Q1
2021-01-17,36163.648438,35791.277344,Q3,Q3,Q3,Q3,Q2,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q3,Q4,Q1,Q3,Q4,Q3,Q2,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q1,Q1,Q2,Q2,Q1,Q4,Q2,Q3,Q1,Q1
2021-01-18,35792.238281,36630.074219,Q3,Q3,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q4,Q1,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q4,Q1,Q1,Q2,Q2,Q1,Q3,Q3,Q3,Q2,Q1
2021-01-19,36642.234375,36069.804688,Q3,Q3,Q3,Q3,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q3,Q4,Q1,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q4,Q1,Q1,Q2,Q1,Q2,Q3,Q1,Q3,Q1,Q1
2021-01-20,36050.113281,35547.75,Q3,Q3,Q3,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q1,Q1,Q2,Q1,Q1,Q4,Q1,Q4,Q1,Q1
2021-01-21,35549.398438,30825.699219,Q3,Q2,Q2,Q2,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q4,Q1,Q1
2021-01-22,30817.625,33005.761719,Q2,Q2,Q2,Q2,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q3,Q3,Q4,Q3,Q2,Q3,Q3,Q3,Q4,Q4,Q4,Q1,Q1,Q2,Q1,Q1,Q4,Q4,Q4,Q1,Q1
2021-01-23,32985.757812,32067.642578,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q2,Q3,Q4,Q3,Q2,Q3,Q3,Q3,Q4,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q4,Q1,Q1
2021-01-24,32064.376953,32289.378906,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q2,Q3,Q4,Q3,Q2,Q3,Q3,Q3,Q4,Q4,Q4,Q1,Q1,Q2,Q1,Q1,Q4,Q2,Q4,Q1,Q1
2021-01-25,32285.798828,32366.392578,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q4,Q3,Q2,Q2,Q3,Q3,Q4,Q4,Q4,Q1,Q1,Q2,Q1,Q1,Q4,Q2,Q3,Q1,Q1
2021-01-26,32358.613281,32569.849609,Q2,Q2,Q2,Q2,Q2,Q4,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q4,Q3,Q3,Q1,Q1,Q2,Q1,Q1,Q4,Q2,Q3,Q1,Q1
2021-01-27,32564.029297,30432.546875,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q3,Q3,Q2,Q2,Q2,Q3,Q3,Q3,Q3,Q1,Q1,Q2,Q1,Q1,Q4,Q1,Q3,Q1,Q1
