Date,Open,Close,open_bin,high_bin,low_bin,close_bin,volume_bin,rsi_3_bin,rsi_5_bin,rsi_7_bin,rsi_10_bin,rsi_14_bin,stoch_k_bin,stoch_d_bin,macd_bin,macd_signal_bin,macd_hist_bin,sma_5_bin,sma_10_bin,sma_20_bin,sma_50_bin,ema_5_bin,ema_12_bin,ema_26_bin,bb_upper_bin,bb_lower_bin,bb_middle_bin,atr_14_bin,williams_r_bin,cci_20_bin,obv_bin,adx_bin,di_plus_bin,di_minus_bin,price_change_pct_bin,volume_sma_20_bin,price_sma_20_diff_bin,price_ema_12_diff_bin
2020-04-21,20.6625,17.505985,Q3,Q3,Q3,Q2,Q3,Q2,Q2,Q2,Q3,Q4,Q2,Q3,Q3,Q3,Q4,Q3,Q2,Q1,Q2,Q3,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q3,Q2,Q2,Q3,Q1,Q1,Q2,Q3,Q2
2020-04-22,20.0,17.505985,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q3,Q2,Q4,Q2,Q3,Q3,Q3,Q4,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2
2020-04-23,20.2875,17.571146,Q3,Q3,Q2,Q2,Q2,Q1,Q2,Q2,Q3,Q4,Q2,Q2,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q3,Q2,Q3,Q2,Q2,Q3,Q2,Q3,Q2,Q3,Q3
2020-04-24,20.200001,17.571146,Q2,Q2,Q3,Q2,Q1,Q4,Q1,Q2,Q3,Q3,Q1,Q2,Q3,Q3,Q3,Q2,Q3,Q2,Q2,Q2,Q3,Q2,Q1,Q3,Q2,Q2,Q1,Q3,Q2,Q2,Q3,Q2,Q2,Q2,Q3,Q2
2020-04-27,20.5375,17.92952,Q3,Q3,Q3,Q3,Q2,Q4,Q2,Q3,Q3,Q3,Q1,Q2,Q3,Q3,Q3,Q2,Q3,Q2,Q2,Q3,Q3,Q2,Q1,Q3,Q2,Q3,Q1,Q4,Q3,Q3,Q2,Q2,Q4,Q2,Q4,Q4
2020-04-28,20.725,17.92952,Q3,Q3,Q3,Q3,Q1,Q4,Q4,Q2,Q3,Q3,Q1,Q1,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q2,Q3,Q1,Q4,Q3,Q3,Q2,Q2,Q2,Q2,Q4,Q3
2020-04-29,20.762501,18.179291,Q3,Q3,Q3,Q4,Q2,Q4,Q4,Q2,Q3,Q4,Q2,Q1,Q4,Q4,Q3,Q3,Q3,Q2,Q1,Q3,Q3,Q2,Q2,Q3,Q2,Q3,Q2,Q4,Q3,Q3,Q3,Q2,Q4,Q1,Q4,Q4
2020-04-30,21.112499,18.570244,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q4,Q3,Q3,Q3,Q2,Q1,Q3,Q3,Q2,Q2,Q3,Q2,Q4,Q2,Q4,Q3,Q3,Q4,Q1,Q4,Q2,Q4,Q4
2020-05-04,20.6,18.027256,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q3,Q2,Q2,Q4,Q4,Q3,Q3,Q3,Q3,Q1,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q2,Q3,Q3,Q3,Q4,Q2,Q1,Q2,Q3,Q3
2020-05-05,20.875,18.114134,Q3,Q3,Q4,Q3,Q1,Q2,Q2,Q3,Q2,Q3,Q1,Q2,Q4,Q4,Q3,Q3,Q3,Q3,Q1,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q1,Q4,Q3,Q2,Q3,Q2,Q3,Q2,Q3,Q3
2020-05-06,20.825001,18.135855,Q3,Q3,Q3,Q4,Q1,Q2,Q3,Q3,Q3,Q2,Q1,Q1,Q4,Q4,Q3,Q4,Q3,Q3,Q1,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q1,Q3,Q3,Q1,Q3,Q3,Q3,Q1,Q3,Q3
2020-05-07,20.875,18.211868,Q3,Q4,Q4,Q4,Q1,Q4,Q2,Q3,Q4,Q3,Q1,Q1,Q4,Q4,Q2,Q4,Q3,Q3,Q1,Q4,Q3,Q3,Q2,Q3,Q3,Q4,Q1,Q3,Q4,Q1,Q3,Q2,Q3,Q1,Q3,Q3
2020-05-08,21.15,18.320471,Q4,Q4,Q4,Q4,Q1,Q4,Q2,Q3,Q4,Q2,Q2,Q1,Q4,Q4,Q2,Q3,Q3,Q3,Q1,Q4,Q3,Q3,Q2,Q4,Q3,Q3,Q2,Q4,Q4,Q1,Q2,Q2,Q3,Q1,Q3,Q3
2020-05-11,21.25,18.472509,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q3,Q4,Q2,Q2,Q2,Q4,Q4,Q2,Q4,Q4,Q3,Q1,Q4,Q4,Q3,Q2,Q4,Q3,Q4,Q2,Q4,Q4,Q1,Q2,Q2,Q4,Q1,Q4,Q4
2020-05-12,21.15,18.25531,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q1,Q2,Q3,Q2,Q2,Q4,Q4,Q2,Q4,Q4,Q3,Q1,Q4,Q4,Q3,Q2,Q4,Q3,Q4,Q2,Q3,Q4,Q1,Q2,Q2,Q1,Q1,Q2,Q3
2020-05-13,20.924999,18.30961,Q4,Q4,Q4,Q4,Q1,Q2,Q3,Q3,Q3,Q4,Q1,Q1,Q4,Q4,Q2,Q4,Q4,Q3,Q1,Q4,Q4,Q3,Q3,Q4,Q3,Q4,Q1,Q3,Q4,Q1,Q2,Q1,Q3,Q1,Q2,Q3
2020-05-14,20.950001,18.092413,Q4,Q3,Q4,Q3,Q1,Q1,Q2,Q2,Q2,Q3,Q1,Q1,Q4,Q4,Q2,Q4,Q4,Q3,Q1,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q1,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q2,Q2
2020-05-15,21.012501,18.211868,Q4,Q4,Q4,Q4,Q1,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q4,Q4,Q2,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q2,Q4,Q1,Q2,Q1,Q3,Q1,Q2,Q2
2020-05-18,20.762501,18.059834,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q4,Q1,Q2,Q1,Q1
2020-05-19,21.1,18.222733,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q4,Q3,Q2,Q1,Q1
2020-05-20,21.0,18.201015,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q4,Q1,Q2,Q1,Q1
2020-05-21,21.0375,18.353048,Q1,Q1,Q1,Q1,Q1,Q4,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q4,Q3,Q1,Q2,Q2
2020-05-22,20.950001,18.016396,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q3,Q1,Q1,Q1,Q1
2020-05-25,20.7875,18.135855,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q1,Q1,Q1
2020-05-26,21.0625,18.34219,Q1,Q1,Q1,Q1,Q4,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q4,Q4,Q1,Q1,Q2
2020-05-27,21.174999,18.320471,Q1,Q1,Q1,Q1,Q1,Q4,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q4,Q2,Q1,Q1,Q1
2020-05-28,21.225,18.211868,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1
2020-05-29,20.85,18.34219,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q1,Q1,Q1
2020-06-01,21.112499,18.439926,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q4,Q3,Q1,Q1,Q2
2020-06-02,21.25,18.526806,Q1,Q1,Q1,Q1,Q3,Q4,Q2,Q3,Q2,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q4,Q1,Q1,Q1,Q4,Q3,Q1,Q2,Q2
2020-06-03,21.5375,18.8526,Q2,Q2,Q2,Q2,Q4,Q4,Q3,Q4,Q2,Q2,Q2,Q2,Q2,Q1,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q4,Q2,Q1,Q2,Q3,Q4,Q1,Q3,Q3
2020-06-04,21.875,19.026356,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q2,Q2,Q1,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q2,Q1,Q2,Q3,Q4,Q1,Q3,Q3
2020-06-05,21.924999,19.189249,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q2,Q1,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q2,Q1,Q3,Q3,Q3,Q1,Q3,Q3
2020-06-08,22.225,19.439032,Q2,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q2,Q2,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q4,Q4,Q2,Q1,Q3,Q3,Q4,Q2,Q4,Q4
2020-06-09,22.4,19.460747,Q3,Q2,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q2,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q4,Q4,Q3,Q1,Q3,Q2,Q2,Q2,Q4,Q4
2020-06-10,22.4125,19.645365,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q2,Q4,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q1,Q2,Q2,Q4,Q4,Q3,Q2,Q4,Q2,Q4,Q2,Q4,Q4
2020-06-11,22.612499,19.341291,Q3,Q3,Q3,Q2,Q4,Q2,Q2,Q3,Q4,Q3,Q4,Q4,Q3,Q2,Q4,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q1,Q2,Q2,Q4,Q3,Q2,Q2,Q4,Q2,Q1,Q2,Q3,Q3
2020-06-12,21.8125,19.167532,Q2,Q2,Q2,Q2,Q4,Q2,Q1,Q2,Q3,Q3,Q3,Q4,Q3,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q3,Q1,Q2,Q2,Q4,Q3,Q1,Q3,Q2,Q1
2020-06-15,22.025,18.896036,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q2,Q2,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q3,Q1,Q2,Q2,Q2,Q3,Q1,Q4,Q1,Q1
2020-06-16,22.0375,19.30871,Q2,Q2,Q2,Q2,Q3,Q2,Q1,Q1,Q2,Q2,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q3,Q2,Q2,Q2,Q3,Q3,Q4,Q4,Q3,Q2
2020-06-17,22.299999,19.330433,Q2,Q2,Q2,Q2,Q3,Q3,Q1,Q1,Q2,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q3,Q3,Q2,Q2,Q4,Q2,Q2
2020-06-18,22.262501,19.30871,Q2,Q2,Q2,Q2,Q1,Q4,Q1,Q1,Q2,Q3,Q2,Q3,Q3,Q3,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q3,Q2,Q1,Q2,Q3,Q3,Q2,Q2,Q4,Q2,Q2
2020-06-19,22.25,19.297855,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q3,Q2,Q3,Q2,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q1,Q2,Q3,Q2,Q2,Q2,Q3,Q2,Q1
2020-06-22,22.2125,19.341291,Q2,Q2,Q3,Q2,Q3,Q3,Q4,Q1,Q1,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q3,Q2,Q2
2020-06-23,22.4,19.428167,Q3,Q3,Q2,Q3,Q2,Q4,Q3,Q2,Q1,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2
2020-06-24,22.450001,19.547623,Q3,Q3,Q3,Q3,Q2,Q4,Q4,Q4,Q1,Q2,Q2,Q2,Q2,Q3,Q2,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q3,Q4,Q2,Q2,Q3,Q3,Q2,Q2
2020-06-29,22.3125,19.352148,Q2,Q2,Q2,Q2,Q2,Q3,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q1,Q1,Q3,Q3,Q1,Q3,Q1,Q3,Q1,Q1
2020-06-30,22.387501,19.525909,Q3,Q3,Q3,Q3,Q2,Q3,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q3,Q3,Q1,Q4,Q3,Q4,Q2,Q2
2020-07-01,22.487499,19.656223,Q3,Q3,Q3,Q3,Q2,Q3,Q2,Q3,Q3,Q1,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q4,Q3,Q3,Q2,Q3,Q3,Q3,Q1,Q3,Q3,Q4,Q2,Q2
2020-07-02,22.6625,19.873421,Q3,Q3,Q3,Q3,Q1,Q4,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q4,Q3,Q3,Q2,Q3,Q3,Q2,Q1,Q3,Q4,Q3,Q2,Q3
2020-07-03,23.025,20.101477,Q3,Q3,Q3,Q3,Q4,Q4,Q3,Q3,Q3,Q2,Q2,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q2,Q4,Q3,Q2,Q2,Q3,Q4,Q3,Q3,Q3
2020-07-06,23.299999,20.44899,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q4,Q3,Q3,Q3,Q1,Q4,Q3,Q3,Q4
2020-07-07,23.75,20.525009,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q1,Q2,Q4,Q4,Q4
2020-07-08,23.625,20.666185,Q3,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q3,Q3,Q1,Q3,Q3,Q4,Q4
2020-07-09,23.924999,20.731346,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q1,Q2,Q2,Q4,Q4
2020-07-10,23.887501,20.557583,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q4,Q3,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q1,Q1,Q3,Q3,Q3
2020-07-13,23.85,20.86166,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q4,Q2,Q4,Q4
2020-07-14,23.950001,20.991978,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q3,Q2,Q4,Q4
2020-07-15,24.325001,21.078857,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q2,Q3,Q4,Q4
2020-07-16,24.25,20.872522,Q4,Q4,Q4,Q4,Q2,Q3,Q2,Q2,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q2,Q1,Q2,Q3,Q3
2020-07-17,24.262501,21.111439,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q1,Q4,Q3,Q3,Q3
2020-07-20,24.299999,21.078857,Q4,Q4,Q4,Q4,Q2,Q2,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q1,Q1,Q4,Q3,Q3
2020-07-21,24.2875,21.592974,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4
2020-07-22,24.637501,21.647669,Q4,Q4,Q4,Q4,Q1,Q4,Q3,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q1,Q2,Q4,Q4,Q4
2020-07-23,24.7125,21.625792,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q2,Q2,Q4,Q4,Q3
2020-07-24,24.75,21.549217,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q3,Q3,Q2,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q4,Q4,Q3,Q2,Q1,Q4,Q3,Q3
2020-07-27,25.450001,22.599335,Q1,Q2,Q1,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q1,Q4,Q3,Q1,Q4,Q4,Q4,Q4
2020-07-28,26.8125,22.664967,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q4,Q4,Q4,Q1,Q3,Q4,Q4,Q4
2020-07-29,25.700001,22.435257,Q2,Q2,Q2,Q1,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q2,Q4,Q4,Q1,Q1,Q4,Q4,Q4
2020-07-30,26.049999,22.763414,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q4,Q3,Q4,Q4,Q1,Q4,Q4,Q4,Q4
2020-07-31,25.975,22.708723,Q3,Q3,Q3,Q3,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q4,Q2,Q4,Q4,Q1,Q2,Q4,Q4,Q4
2020-08-03,25.862499,22.314926,Q2,Q2,Q1,Q1,Q4,Q2,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q3,Q1,Q4,Q4,Q1,Q1,Q4,Q4,Q3
2020-08-04,25.637501,22.599335,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q4,Q4,Q3,Q1,Q4,Q4,Q1,Q4,Q4,Q4,Q4
2020-08-05,26.025,22.818108,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q1,Q1,Q3,Q1,Q1,Q4,Q1,Q1,Q4,Q4,Q4,Q3,Q4,Q4,Q1,Q4,Q4,Q4,Q4
2020-08-06,26.362499,23.058758,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q1,Q1,Q3,Q1,Q1,Q4,Q1,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4
2020-08-07,26.387501,22.894678,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q1,Q1,Q3,Q1,Q1,Q4,Q1,Q1,Q4,Q4,Q4,Q3,Q4,Q4,Q1,Q2,Q4,Q4,Q4
2020-08-10,26.025,23.10251,Q3,Q4,Q3,Q4,Q3,Q3,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q1,Q1,Q4,Q2,Q1,Q4,Q1,Q1,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q3,Q4,Q4,Q4
2020-08-11,26.35,22.927494,Q4,Q4,Q4,Q4,Q1,Q2,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q1,Q1,Q4,Q2,Q1,Q4,Q1,Q1,Q4,Q4,Q3,Q3,Q4,Q4,Q1,Q1,Q4,Q4,Q3
2020-08-12,26.0,22.588394,Q3,Q2,Q2,Q2,Q3,Q1,Q2,Q3,Q2,Q3,Q3,Q4,Q3,Q4,Q3,Q4,Q4,Q2,Q2,Q3,Q2,Q2,Q4,Q2,Q2,Q4,Q3,Q2,Q2,Q3,Q4,Q2,Q1,Q3,Q3,Q2
2020-08-13,26.174999,22.807171,Q4,Q3,Q3,Q3,Q2,Q1,Q2,Q3,Q2,Q3,Q2,Q3,Q3,Q4,Q3,Q4,Q4,Q2,Q2,Q4,Q3,Q2,Q4,Q2,Q2,Q4,Q2,Q3,Q3,Q3,Q3,Q2,Q4,Q3,Q3,Q3
2020-08-14,25.950001,22.861858,Q2,Q3,Q3,Q3,Q1,Q2,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q4,Q2,Q3,Q4,Q2,Q2,Q4,Q4,Q2,Q4,Q2,Q2,Q4,Q2,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3
2020-08-17,26.125,23.10251,Q3,Q4,Q4,Q4,Q2,Q4,Q3,Q2,Q3,Q3,Q1,Q1,Q3,Q3,Q2,Q3,Q4,Q2,Q2,Q4,Q4,Q2,Q4,Q2,Q2,Q3,Q1,Q3,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q4
2020-08-18,26.424999,22.971251,Q4,Q4,Q4,Q4,Q1,Q3,Q3,Q2,Q3,Q3,Q1,Q1,Q3,Q3,Q2,Q4,Q4,Q2,Q2,Q4,Q4,Q2,Q4,Q2,Q2,Q3,Q1,Q3,Q4,Q3,Q3,Q2,Q2,Q3,Q3,Q3
2020-08-19,26.25,22.807171,Q4,Q3,Q3,Q3,Q3,Q2,Q3,Q1,Q2,Q2,Q1,Q1,Q3,Q3,Q2,Q4,Q4,Q3,Q2,Q4,Q4,Q2,Q4,Q2,Q3,Q2,Q1,Q3,Q3,Q3,Q2,Q2,Q2,Q3,Q3,Q2
2020-08-20,25.950001,22.008646,Q2,Q2,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q3,Q3,Q1,Q3,Q4,Q3,Q2,Q3,Q3,Q2,Q4,Q2,Q3,Q2,Q2,Q1,Q1,Q3,Q2,Q4,Q1,Q3,Q1,Q1
