Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_3,RSI_5,RSI_7,RSI_10,RSI_14,%K,%D,MACD,MACD_Signal,MACD_Histogram,SMA_5,SMA_10,SMA_20,SMA_50,EMA_5,EMA_12,EMA_26,BB_Upper,BB_Lower,BB_Middle,ATR_14,Williams_R,CCI_20,OBV,ADX,DI_Plus,DI_Minus,Price_Change_Pct,Volume_SMA_20,Price_SMA_20_Diff,Price_EMA_12_Diff
2022-02-13,42236.566406,42693.054688,41950.941406,42197.515625,14741589015,0,0,0.0,9.33047516053449,47.358201197743725,76.69649703260299,67.45126296598147,62.69875925794912,63.62267762080489,525.3032721579366,29.29229632340946,496.01097583452713,42950.7664062,42806.703515500005,40209.2746093,42088.661171859996,42555.90891207329,41910.25562111401,41384.952348956074,45820.0292429138,34598.519975686206,40209.2746093,1761.8945312142844,-37.30124074205088,56.60148431322956,1763272897580.0,42.46946799318671,38.67795896477717,16.185888960789743,-0.1111462077505676,22890299067.45,1988.2410156999977,287.26000388598914
2022-02-14,42157.398438,42775.777344,41681.957031,42586.917969,20827783012,0,0,64.91940999801488,15.387239436934578,29.311878939910486,59.89465704821487,66.97696621138873,66.89235975715079,64.2651772493688,540.3706814590769,131.50797335054295,408.8627081085339,42600.390625,42915.3078124,40490.92031245,41924.20921874,42566.245264382196,42014.35752078878,41473.9868393297,45977.796721435596,35004.0439034644,40490.92031245,1703.3325892857133,-33.107640242849214,52.20604926301449,1784100680592.0,42.68292365707392,40.00773824632123,14.917578853429406,0.9228086967501437,22610278738.35,2095.9976565500037,572.5604482112249
2022-02-15,42586.464844,44667.21875,42491.035156,44575.203125,22721659051,0,0,98.06350167872816,63.48481893804299,54.8188113783648,71.12853870049537,71.10801326321561,88.30484931000468,72.63198944170153,704.6272033963396,246.1318193597023,458.49538403663735,42802.4085938,43228.7117187,40877.074414,41802.90492186,43235.897884588136,42408.333767590506,41703.706564194166,46372.7342708107,35381.4145571893,40877.074414,1787.2407924285706,-11.695150689995309,84.90711777950472,1806822339643.0,43.70367473251814,43.81885422989122,14.217221496918828,4.668769779131043,22180131789.2,3698.1287109999976,2166.869357409494
2022-02-16,44578.277344,44578.277344,43456.691406,43961.859375,19792547657,0,0,79.49390364945201,74.26900870210305,46.327800577225176,60.97532900696915,77.73036202663104,81.6995509706033,78.96558667925292,776.3605644195923,352.1775683716803,424.18299604791196,43113.1929688,43383.6542968,41218.255664000004,41730.364999979996,43477.88504805876,42647.33770719197,41870.977142772375,46582.26236568569,35854.24896231432,41218.255664000004,1724.3621652142854,-18.300449029396706,81.0745622861754,1787029791986.0,45.42832850202358,45.41670267244044,9.429615702557102,-1.3759752216496501,21917687840.6,2743.603710999996,1314.5216678080324
2022-02-17,43937.070312,44132.972656,40249.371094,40538.011719,26246662813,0,0,32.99797344726606,36.795872882385055,30.55181061013006,31.76480891528719,60.666638261686145,40.202690846872166,70.06903037582673,550.5870534672213,391.8594653907885,158.72758807643277,42771.901562600004,43053.4269531,41355.9396484,41612.2310156,42497.92727170584,42322.8260167009,41772.23896323368,46485.04052828016,36226.83876851985,41355.9396484,1946.1149553571424,-59.797309153127834,11.052520835797802,1760783129173.0,44.33988266770818,40.24163297320266,18.448987478372366,-7.788223029408659,22118079455.1,-817.9279294000007,-1784.8142977008974
2022-02-18,40552.132812,40929.152344,39637.617188,40030.976562,23310007704,0,0,0.0,34.35014474839488,33.336728957648276,27.985414386353753,43.8858880197721,6.530352830513062,42.810864882662855,326.9772297584641,378.88301826432365,-51.90578850585956,42338.59375,42644.6800781,41450.579492100005,41469.28804684,41675.61036847057,41970.23379290076,41643.2565631423,46396.260739159436,36504.898245040575,41450.579492100005,1721.6420200714285,-93.46964716948693,-38.4861294519889,1737473121469.0,44.07639629024561,27.344719481092287,23.392505950992714,-1.2507647403001587,22423870686.55,-1419.6029301000017,-1939.2572309007592
2022-02-19,40026.023438,40418.878906,39713.058594,40122.15625,13736557863,0,0,2.266988341860099,31.39434970962556,34.969558012322736,26.969259919222296,44.52785032852451,8.044071767883713,18.259038481756328,155.3317050435362,334.1727556201662,-178.84105057662998,41845.6414062,42223.0160156,41560.8072265,41345.602265600006,41157.79232898038,41685.91417091603,41530.582465872496,46267.435171836485,36854.17928116352,41560.8072265,1714.2672990714277,-91.95592823211629,-49.1063126464207,1751209679332.0,42.59398133671193,26.131595819379694,23.49313973486812,0.22777282952060052,22378521157.5,-1438.650976500001,-1563.7579209160322
2022-02-20,40118.101562,40119.890625,38112.8125,38431.378906,18340576452,0,0,3.98339882670507,1.4413063837107387,28.36516259320817,24.51347712075126,34.414321664785604,4.220339681429093,6.264921426608637,-115.79539395584288,244.17912570496438,-359.97451966080723,40616.8765624,41709.6425781,41558.2199218,41160.49359372,40248.98785465359,41185.216437852025,41301.01183180787,46272.0228622824,36844.416981317605,41558.2199218,1768.0862164999994,-95.7796603185709,-95.18389936215635,1732869102880.0,41.37857243629167,22.69562293469431,29.242833273824786,-4.214073973155418,22258813456.85,-3126.8410158000042,-2753.8375318520266
2022-02-21,38423.210938,39394.4375,36950.476562,37075.28125,29280402798,0,0,2.9056118221479608,1.2898641130593802,21.50303049979351,24.03868828270211,23.365626634764922,1.432775266674014,4.565728905328954,-435.07603502992424,108.32809355798666,-543.4041285879109,39239.5609374,41176.3769531,41474.8203124,40955.09484372,39191.0856531024,40552.918716644024,40987.99475167395,46450.094159390006,36499.54646540999,41474.8203124,1753.104352714285,-98.56722473332599,-128.90408618582438,1703588700082.0,40.27103005609164,15.143815358352134,34.22856711700813,-3.5286208681632347,22708408580.35,-4399.539062399999,-3477.6374666440242
2022-02-22,37068.769531,38359.855469,36488.933594,38286.027344,25493150450,0,0,28.437149931125404,26.811568561109894,14.63984908054951,32.51211549723526,28.608167447309384,19.59275037285744,8.415288440320197,-583.6828199964657,-30.074089152903806,-553.608730843562,38789.1640624,40780.5328125,41541.472460850004,40791.65304684,38889.399550068265,40204.16619777571,40787.849017772176,46292.33857517779,36790.60634652222,41541.472460850004,1709.1679687857136,-80.40724962714256,-133.24232665266803,1729081850532.0,39.93661315523366,11.805295039078079,37.03731092660728,3.2656423718970595,23025306632.05,-3255.445116850002,-1918.1388537757084
2022-02-23,38285.28125,39122.394531,37201.816406,37296.570312,21849073843,0,0,34.04509821351783,24.388589449269332,14.045808930847713,30.012738148499622,25.550291693144644,8.805230449289521,9.943585362940341,-772.3920264973567,-178.5376766217944,-593.8543498755623,38242.2828124,40290.4382812,41548.57089835,40619.632968699996,38358.45647071218,39756.843753810215,40529.23578030757,46272.1848623913,36824.9569343087,41548.57089835,1739.578404071428,-91.19476955071048,-133.39832889471847,1707232776689.0,39.264344370873125,14.729971163472358,36.389843273264184,-2.58438156330435,23188183585.75,-4252.000586349997,-2460.273441810212
2022-02-24,37278.566406,38968.839844,34459.21875,38332.609375,46383802093,0,0,69.42574213502414,35.759084056772,33.97546918893521,33.51913037852566,32.158441745388956,37.9446573765674,22.114212732904804,-828.7919407929512,-308.5885294560258,-520.2034113369255,37884.3734374,39865.0074218,41390.157617100005,40514.905078079995,38349.840772141455,39537.7307724548,40366.52271324775,46328.14677642236,36452.16845777765,41390.157617100005,1900.3825335714282,-62.055342623432594,-138.0765222229187,1753616578782.0,39.20700269287378,9.975361806357382,43.61909630219273,2.7778400381942348,24036763150.8,-3057.548242100005,-1205.121397454801
2022-02-25,38333.746094,39630.324219,38111.34375,39214.21875,26545599159,0,0,65.96418526225675,57.15059468527553,44.37177256958857,27.284220190363996,38.9016368093259,46.581112852664575,31.110333559507183,-793.207172041155,-405.5122579730517,-387.6949140681033,38040.9414062,39328.9089843,41278.810351500004,40435.97085932,38637.966764760975,39487.95969207714,40281.16686411829,46311.48034451528,36246.14035848473,41278.810351500004,1887.7173550000002,-53.418887147335425,-71.42600238389474,1780162177941.0,39.568190361468844,12.545252960136208,39.03711713996808,2.2998939789759643,24381400798.0,-2064.591601500004,-273.7409420771364
2022-02-26,39213.082031,40005.347656,38702.535156,39105.148438,17467554129,0,0,94.61837948654674,74.01117465081813,43.009099447390156,28.502251245757492,39.0492725945824,45.51263409090905,43.346134773380356,-764.9887351211801,-477.4075534026774,-287.58118171850265,38446.9148438,38843.2378906,41113.446093700004,40386.915781200005,38793.69398917398,39429.06565298835,40194.05438810953,46206.26233830931,36020.6298490907,41113.446093700004,1899.3484934285718,-54.48736590909095,-56.27138889999268,1762694623812.0,39.94715736214274,13.878775097161936,37.812895481145475,-0.27813970410924815,24447673637.75,-2008.2976557000075,-323.9172149883525
2022-02-27,39098.699219,39778.941406,37268.976562,37709.785156,23450127612,0,0,36.94859591608635,43.468921167417726,44.829792451681335,34.740951121086255,35.69169172033202,31.843322942789946,41.312356628787875,-845.4734838463191,-551.0207394914058,-294.4527443549133,38331.6664062,38560.4152343,40806.9210937,40306.4326562,38432.39104478266,39164.56096114399,40010.034444990306,45946.443848035604,35667.3983393644,40806.9210937,2025.6236050000002,-68.15667705721005,-77.8344362618959,1739244496200.0,40.68837548166362,13.013587769396329,40.51076917971777,-3.5682342037706483,24188087222.05,-3097.1359377000044,-1454.7758051439887
2022-02-28,37706.0,43760.457031,37518.214844,43193.234375,35690014104,0,0,78.47082393538128,83.10675071932323,77.54411782830991,61.100479649654226,51.45915389920357,85.56049789380877,54.305484975835945,-461.4701614304431,-533.1106238792133,71.64046244877022,39510.9992188,38876.6410156,40760.66054685,40332.06531246,40019.33882152177,39784.35687096799,40245.82703239843,45790.15868735348,35731.16240634651,40760.66054685,2393.368024571428,-14.439502106191224,22.380651951857775,1774934510304.0,38.76674267670599,22.89661570233016,33.48346452368401,14.54118392962398,24318617983.85,2432.5738281500016,3408.8775040320106
2022-03-01,43194.503906,44793.601562,42952.585938,44354.636719,32479047645,0,0,82.6451990537574,83.34125607746604,77.44389909750609,63.818980114779556,49.447185861989624,95.75238453049865,71.05206845569914,-62.70645789173432,-439.02979068171754,376.3233327899832,40715.4046876,39299.8890625,40761.452539050006,40382.73281246,41464.43812068118,40487.476847588296,40550.18330548003,45793.32751529014,35729.57756280987,40761.452539050006,2369.427455285714,-4.2476154695013575,101.87345253268148,1807413557949.0,36.86855533131103,20.54054696631456,33.821779672589194,2.6888524575789052,24780276001.1,3593.184179949996,3867.1598714117063
2022-03-02,44357.617188,45077.578125,43432.851562,43924.117188,29183112630,0,0,93.91523744436401,77.44758540125868,81.5674040000471,69.5418900813159,49.90453037212273,89.1371077558768,90.14999672672809,216.08641229832574,-308.0065500857089,524.0929623840346,41657.3843752,39849.1628907,40779.40273439999,40406.49804684,42284.33114312079,41016.19074611317,40800.104333814845,45855.75404267632,35703.05142612366,40779.40273439999,2406.7946427857137,-10.862892244123199,105.60624441736687,1778230445319.0,33.78908661743334,21.064422800659266,33.29667264428598,-0.9706302719318272,24632329205.75,3144.714453600005,2907.926441886826
2022-03-03,43925.195312,44021.578125,41914.75,42451.789062,24967782593,0,0,37.901683727534795,66.82902336843827,68.83700756701646,68.9714669705192,55.37123033854452,75.27123569407354,86.72024266014967,314.600674762929,-183.48510511598136,498.08577987891033,42326.7125,40386.8136719,40781.5953125,40376.55179684,42340.150449413864,41237.05202548038,40922.45135071745,45860.94528690743,35702.24533809257,40781.5953125,2279.8822544285713,-24.728764305926465,63.39627961146621,1753262662726.0,32.18175957202082,22.236999236044678,29.857859982173977,-3.351981144432037,24532972046.35,1670.193749500002,1214.7370365196257
2022-03-04,42458.140625,42479.613281,38805.847656,39137.605469,28516271427,0,0,0.0,56.0185230941381,49.71340914479671,52.61646914655232,47.83396021909861,44.05941213493729,69.48925186162921,123.81970289602032,-122.02414351358102,245.84384640960133,42612.276562600004,40471.9714844,40626.252148449996,40307.47249998,41272.63545594258,40914.06024756032,40790.2405446643,45707.261283837484,35545.24301306251,40626.252148449996,2450.0415736428563,-55.94058786506271,-16.536536175284848,1724746391299.0,33.46648549638131,20.69260395227489,35.064376298717164,-7.806935034374407,25051166102.5,-1488.6466794499938,-1776.4547785603208
2022-03-05,39148.449219,39566.335938,38777.035156,39400.585938,16975917450,0,0,5.208057745389965,21.446981011700203,51.09257599568137,56.766652816696194,48.26495744298342,46.53607034278774,55.288906057266196,-6.085120303367148,-98.83633887153826,92.75121856817111,41853.7468752,40682.373047,40486.405664100006,40233.490234360004,40648.618949961725,40681.2180460895,40687.30316639287,45539.207985563364,35433.60334263665,40486.405664100006,2456.0044643571423,-53.46392965721226,-41.181701681114085,1741722308749.0,34.935812185439765,20.642364737423254,35.0630401967463,0.67193806531749,25162882524.25,-1085.8197261000096,-1280.6321080895068
2022-03-06,39404.199219,39640.175781,38211.648438,38419.984375,19745229902,0,0,5.7699427885784615,4.070518656993272,52.70955371442226,50.28200934682754,49.97163259950617,37.30110730971563,42.63219659581357,-186.01768344473385,-116.27260778617739,-69.74507565855646,40666.8164064,40691.110547000004,40278.0589844,40138.341953099996,39905.74075830782,40333.33594284496,40519.353626289696,45309.771717731324,35246.34625106867,40278.0589844,2414.5175781428566,-62.69889269028437,-52.913420641165196,1721977078847.0,35.582151584207544,20.99704736421695,32.6040826060082,-2.488799442076961,25108754868.75,-1858.0746093999987,-1913.3515678449621
2022-03-07,38429.304688,39430.226562,37260.203125,38062.039062,28546143503,0,0,16.420604357523274,4.116763632239355,17.849496055033242,46.151150068472475,52.585071687623504,33.93010336872313,39.25576034040885,-353.4246717470014,-163.7030205783422,-189.7216511686592,39494.4007812,40575.8925782,39952.40078125,40037.30515622,39291.17352620522,39983.9056534842,40337.3303252312,44644.73188461104,35260.069677888954,39952.40078125,2394.9506137857143,-66.06989663127688,-65.74453141614569,1693430935344.0,34.30194638389852,21.168595151054788,32.241486951678155,-0.9316643898296673,25399979091.35,-1890.361719249995,-1921.8665914841986
2022-03-08,38059.902344,39304.441406,37957.386719,38737.269531,25776583476,0,0,33.53054252380612,16.780911651574954,12.5198471692663,48.81589154620059,51.216274436465234,40.289188093146436,37.17346625719508,-426.691822641973,-216.30078099106836,-210.3910416509046,38751.496875,40539.1046875,39691.171289050006,39967.039531220005,39106.53886113681,39792.115480794324,40218.8073034363,44010.560424963915,35371.7821531361,39691.171289050006,2357.5315289285713,-59.710811906853564,-45.24341524609536,1719207518820.0,31.943015586174905,21.50458618597588,31.35484406953653,1.77402599976344,25699180882.3,-953.9017580500076,-1054.8459497943259
2022-03-09,38742.816406,42465.671875,38706.09375,41982.925781,32284121034,0,0,91.63450889581455,75.76156259767201,40.5848996885731,62.29023139455674,61.26182381253489,70.85564506993339,48.35831217726766,-220.31952693129278,-217.10453017911325,-3.2149967521795304,39320.5609374,40966.41875,39763.41699215,39959.185390599996,40065.33450109121,40129.163219287504,40349.4827462188,44189.46294086479,35337.37104343521,39763.41699215,2488.888671785714,-29.1443549300666,54.49792989545116,1751491639854.0,29.223344410529535,27.253629609448467,29.700016041913063,8.378639716468971,26001053793.35,2219.5087888499984,1853.762561712494
2022-03-10,41974.070312,42004.726562,38832.941406,39437.460938,31078064711,0,0,60.635223454929076,50.236229851630526,36.75842746426665,37.00092692602342,52.47549120096172,27.85152065750967,46.332117940196504,-259.1780915348136,-225.51924245025333,-33.658849084560245,39327.9359374,40590.8414063,39733.74121095,39913.04804686,39856.04331339414,40022.747483704814,40281.92557523963,44160.19254479251,35307.28987710749,39733.74121095,2393.3289619285715,-72.14847934249033,14.73544467157099,1720413575143.0,25.528865352749158,28.3417996769407,22.70061954945332,-6.0630954028268125,26389456643.7,-296.28027295000356,-585.2865457048174
2022-03-11,39439.96875,40081.679688,38347.433594,38794.972656,26364890465,0,0,50.44845064128563,52.51104239050224,48.03318961436722,30.040550690961638,49.050477640409795,19.632799130142768,39.44665495252862,-337.92186588190816,-247.9997671365843,-89.92209874532386,39402.9335936,40034.875,39667.38203125,39875.3391406,39502.35309426276,39833.8590486733,40171.78091455521,44109.08247718534,35225.68158531467,39667.38203125,2408.7050779999995,-80.36720086985724,-25.738076805500008,1694048684678.0,22.174023095819745,26.19928947861954,23.9954503738069,-1.6291319641750235,27020873273.8,-872.4093752500048,-1038.886392673303
2022-03-12,38794.464844,39308.597656,38772.535156,38904.011719,14616450657,0,0,3.3072284307154547,55.832549062186686,47.09823802839151,31.551757552485682,49.544458290508594,21.027628762852004,22.83731618350149,-387.066471915874,-275.81310809244223,-111.25336382343176,39571.328125,39532.8644531,39691.0136719,39924.27304686,39302.905969175175,39690.80561333895,40077.87208525482,44109.996645234736,35272.030698565264,39691.0136719,2353.9372208571426,-78.972371237148,-29.365807265573682,1708665135335.0,19.025635698029397,25.67087271317499,24.55374028337069,0.28106493067250327,26834666984.05,-787.0019528999983,-786.7938943389454
2022-03-13,38884.726562,39209.351562,37728.144531,37849.664062,17300745310,0,0,6.038018294690573,44.15818135286277,46.69577662456562,32.55176368821101,50.32177319622394,7.540394787252799,16.066940893415868,-505.2665721086887,-321.70380089569153,-183.56277121299718,39393.8070312,39072.6519531,39729.7328125,39980.661328099995,38818.492000116785,39407.55306697911,39912.8196390878,44064.99165402577,35394.47397097423,39729.7328125,2280.4545199285717,-92.45960521274719,-61.68815139806513,1691364390025.0,15.690812557265646,26.498060909945842,24.125976412310184,-2.7101257952918845,26235684109.65,-1880.068750499995,-1557.889004979108
2022-03-14,37846.316406,39742.5,37680.734375,39666.753906,24322159070,0,0,64.62486336128092,31.225595558539226,57.95254494510445,52.263089166956895,40.24177779421406,30.784640381202106,19.784221310435644,-447.1624286117876,-346.79552643891077,-100.36690217287685,38930.5726562,39125.5667968,39798.7691406,40048.460312459996,39101.24596874452,39447.430119136174,39894.59254774796,44080.87608339583,35516.66219780417,39798.7691406,1981.8490512142864,-69.21535961879789,-32.907911656725474,1715686549095.0,15.861405002390025,18.06213674883,27.761040591579366,4.80080837976129,26177134540.65,-132.01523460000317,219.32378686382435
2022-03-15,39664.25,39794.628906,38310.210938,39338.785156,23934000868,0,0,56.794595666994546,48.75123461832034,53.08721129270187,49.73714841356503,35.449358804592976,26.58925829962101,21.63809782269198,-422.70612041778804,-361.97764523468624,-60.72847518310181,38910.8374998,39119.3867186,39900.8798828,40102.14945308,39180.42569782968,39430.71550942292,39853.421629840705,44026.28623841751,35775.47352718249,39900.8798828,1956.3777900714288,-73.41074170037899,-31.461583804556913,1691752548227.0,16.351822374095807,14.715549450821843,28.12247830473178,-0.8268101563773111,26281380891.9,-562.0947268000018,-91.93035342291842
2022-03-16,39335.570312,41465.453125,39022.347656,41143.929688,39616916192,0,0,91.69742062525013,72.9677888014173,44.94674606918925,60.82616898284204,42.530581747430595,57.439892965557995,38.271263882127045,-254.72789782228938,-340.5276957522069,85.79979792991753,39380.6289062,39391.7812499,40041.445898449994,40185.94796872,39834.92702788646,39694.286921511695,39949.014819333985,44133.30348542909,35949.5883114709,40041.445898449994,2013.4048547857149,-42.56010703444201,24.985776053353167,1731369464419.0,15.988687450336966,19.218801776515182,27.32594581083316,4.588714483280576,25943036596.85,1102.4837895500023,1449.6427664883013
2022-03-17,41140.84375,41287.535156,40662.871094,40951.378906,22009601093,0,0,77.61845573239253,69.69720200186237,62.724932004541564,61.636505794416834,45.67123399608208,70.72017087518576,51.5831073801216,-135.57832258282724,-299.537821118331,163.95949853550377,39790.102343599996,39680.7152343,40128.30390625,40267.93312496,40207.07765392431,39887.68568835605,40023.264010938874,44219.97593573878,36036.631876761225,40128.30390625,1907.5359931428575,-29.279829124814245,39.97648254327083,1709359863326.0,15.416060100795491,20.28545146151906,23.157942775510325,-0.4679931728936326,25716236693.55,823.0749997499952,1063.6932176439514
2022-03-18,40944.839844,42195.746094,40302.398438,41801.15625,34421564942,0,0,93.23783561331044,89.57403557981776,74.41702121173103,62.16839454949874,58.95836031716761,87.23427885336935,71.79811423137104,27.106042412000534,-234.2090484122647,261.3150908242652,40580.4007812,39987.1039062,40263.10429685,40361.19156246,40738.437185949544,40182.06577476281,40154.959732350806,44390.33402738584,36135.87456631415,40263.10429685,1780.3632810714294,-12.765721146630646,55.028658979995576,1743781428268.0,16.044255656201095,25.378219302817417,12.339146898110757,2.0750884749219045,26563937234.2,1538.051953150003,1619.0904752371935
2022-03-19,41794.648438,42316.554688,41602.667969,42190.652344,19664853187,0,0,86.55206558805116,85.39891564135482,75.5317676756567,51.06708479667796,59.304687115583235,94.71671920036023,84.22372297630513,185.32731544884155,-150.30177564004347,335.62909108888505,41085.1804688,40007.8765625,40487.14765625,40449.31796872,41222.5089052997,40491.07909310699,40305.75177765815,44516.088074149004,36458.207238351,40487.14765625,1774.9765622857146,-5.2832807996397655,73.23477682252032,1763446281455.0,16.753125184684954,25.9413951105873,12.26064667450589,0.9317830628189805,26374673512.95,1703.504687749999,1699.5732508930087
2022-03-20,42191.40625,42241.164062,41004.757812,41247.824219,20127946682,0,0,56.79265617207212,72.8365052080018,76.86353998586097,61.132845240730475,59.45447901296611,76.60445745640105,86.1851518367102,231.96649870620604,-73.84812077079357,305.8146194769996,41466.9882814,40188.9128906,40389.87714845,40511.51085934,41230.947343199805,40607.50142016746,40375.53492146125,44233.40093466287,36546.35336223713,40389.87714845,1761.2536270714288,-23.395542543598943,48.978831351433804,1743318334773.0,17.731225163862028,26.14351936969399,12.488076916473338,-2.2346848712190615,25596570141.85,857.9470705499989,640.3227988325452
2022-03-21,41246.132812,41454.410156,40668.042969,41077.996094,24615543271,0,0,25.929200560499297,48.70438003401153,65.0851299067667,64.90599683597894,60.21187573880384,70.99908241225725,80.77341968967285,252.31613375165034,-8.615269866304788,260.93140361795514,41453.8015626,40417.2152344,40226.045117199996,40574.71874998,41179.96359346654,40679.885216141694,40427.569082390044,43609.83238324601,36842.25785115398,40226.045117199996,1662.4210377857141,-29.000917587742748,40.75052747589117,1718702791502.0,19.44216820490261,27.69777767948395,10.589218035379181,-0.4117262624528273,25203394923.15,851.9509768000062,398.1108778583075
2022-03-22,41074.105469,43124.707031,40948.28125,42358.808594,32004652376,0,0,53.512814821584776,69.37145020432706,76.8187280022845,69.56318238262263,61.779284119982435,85.93125856067863,77.844932809779,367.5572593997713,66.61923598691044,300.93802341286084,41735.2875002,40762.6949219,40147.7796875,40652.232421860004,41572.9119269777,40938.18112042759,40570.623861027816,43230.43099684329,37065.1283781567,40147.7796875,1721.6618302142856,-14.068741439321375,109.33626015007415,1750707443878.0,21.92659665950519,33.6744761724522,10.224852829270903,3.118001416303451,25344471910.45,2211.0289065000034,1420.6274735724146
2022-03-23,42364.378906,42893.507812,41877.507812,42892.957031,25242943069,0,0,91.44351768903489,66.45709218394339,70.06022308490682,80.34602111421027,53.59384082165559,95.74299845638313,84.2244464764397,496.2673356152518,152.54885591257872,343.7184797026731,41953.647656400004,41267.0242188,40169.838085949996,40735.22609372,42012.9269616518,41238.91587590027,40742.648540285016,43327.31271615582,37012.36345574417,40169.838085949996,1525.6919641428572,-4.257001543616866,134.11011830959313,1775950386947.0,24.017659022933753,23.199861751085972,11.538199878770513,1.261009114112932,25358229934.25,2723.1189450500024,1654.0411550997305
2022-03-24,42886.652344,44131.855469,42726.164062,43960.933594,31042992291,0,0,100.0,72.15291844922922,78.74528216206582,78.39866369750179,70.22387550530357,97.35050896565917,93.00825532757365,676.6478067856078,257.3686460871846,419.27916069842325,42307.7039064,41696.4421876,40411.0044922,40875.3850781,42662.26250576787,41657.687832530995,40981.04002574539,43950.2430352666,36871.765949133405,40411.0044922,1399.5424106428566,-2.649491034340828,159.9830282072661,1806993379238.0,26.30475954383159,31.611177134445324,12.578210350644733,2.489864623295013,25484565977.45,3549.9291018000004,2303.2457614690065
2022-03-25,43964.546875,44999.492188,43706.285156,44348.730469,30574413034,0,0,100.0,95.06394303257099,76.68798118399258,82.87210658411448,75.40880713868732,91.10830368175219,94.73393703459818,841.1958148901831,374.1340798477843,467.0617350423988,42927.8851564,42197.436718900004,40658.41171875,41019.26765624,43224.41849351191,42071.69439198777,41230.49857709758,44572.22069819886,36744.602739301146,40658.41171875,1368.0396204999997,-8.89169631824781,168.39803008863822,1837567792272.0,30.00675346834844,36.86924518112976,10.332906796727634,0.8821397620475624,26164490756.65,3690.3187502500004,2277.036077012235
2022-03-26,44349.859375,44735.996094,44166.273438,44500.828125,16950455995,0,0,100.0,100.0,75.46777367585484,78.12738930999052,75.50531418925765,93.18649317628407,93.8817686078985,972.6620637141095,493.83967662104936,478.8223870930602,43612.4515626,42533.1265626,40962.45390625,41079.26671874,43649.88837067461,42445.40727398965,41472.74521027554,45083.38385460271,36841.52395789728,40962.45390625,1370.443917357143,-6.813506823715916,153.1538532760965,1854518248267.0,33.86348346089021,36.80456204510973,10.31477882007578,0.342958308820851,26024752061.3,3538.374218750003,2055.420851010349
2022-03-27,44505.355469,46827.546875,44437.292969,46820.492188,28160889722,0,0,100.0,100.0,97.12755730725598,86.25404346193065,86.65398544948555,99.92287272752117,94.73922319518583,1249.6226447275621,644.9962702423519,604.6263744852102,44504.788281400004,43120.0378908,41400.37656255,41186.853281259995,44706.75630978308,43118.49726076047,41868.87461603291,46050.97886581825,36749.77425928175,41400.37656255,1435.3758369999996,-0.0771272724788386,188.88639745809,1882679137989.0,39.348061750145334,45.54781746784309,4.650972020746688,5.212631226736297,26005489372.25,5420.115625449995,3701.9949272395243
2022-03-28,46821.851562,48086.835938,46690.203125,47128.003906,36362175703,0,0,100.0,100.0,100.0,85.26704642093662,84.7759466805641,90.19260703975044,94.43399098118523,1476.9046883281044,811.3779538595024,665.526734468602,45351.7976564,43652.7226564,41819.913281299996,41281.1646875,45513.83884185539,43735.34443695117,42258.43974862307,46948.3035740749,36691.522988525096,41819.913281299996,1387.8663504285707,-9.807392960249558,196.8520220468592,1919041313692.0,43.744358345561714,50.844200775988355,4.810184247987101,0.6567887342261214,26534768983.6,5308.090624700002,3392.6594690488273
2022-03-29,47100.4375,48022.289062,47100.4375,47465.730469,31397059069,0,0,100.0,100.0,100.0,85.16535597104317,87.84424562713416,93.14792573306792,94.42113516677985,1665.0849931737976,982.1193617223615,682.965631451436,46052.757031400004,44180.2304689,42094.0535157,41353.673593759995,46164.46938423693,44309.2499803433,42644.164987169504,47811.47765978362,36376.62937161638,42094.0535157,1347.683035714285,-6.852074266932068,167.65599960760557,1950438372761.0,47.41104131711081,52.083913043881495,4.9536075473448165,0.7166154621647491,26490415885.35,5371.676953300004,3156.4804886567
2022-03-30,47456.898438,47655.148438,46746.210938,47062.664062,29333883962,0,0,61.55064347093743,88.54946582262025,91.89953013851478,91.76950043373432,81.70088942275827,86.84334126903848,90.06129134728563,1761.3909318173028,1137.9736757413498,623.417256075953,46595.54375,44761.7144532,42475.3136719,41412.557968760004,46463.867610157955,44732.852146752026,42971.46121493472,48457.65399917227,36492.97334462774,42475.3136719,1238.0996093571423,-13.156658730961526,132.54834348303797,1921104488799.0,51.36034837533118,47.05449133124557,7.435655835877679,-0.8491735047946647,26403206847.9,4587.3503901,2329.8119152479776
2022-03-31,47062.148438,47512.027344,45390.539062,45538.675781,33327427106,0,0,14.912105213290758,60.60769390666223,64.52306058717676,76.82376938971058,71.50284910516619,67.26596935231353,82.41907878480666,1695.1997566939244,1249.418891931865,445.78086476205954,46803.1132812,45207.7824219,42812.49882815,41436.55554688,46155.47033377197,44856.825013559406,43161.62525686548,48680.52603784114,36944.471618458854,42812.49882815,1345.015625071428,-32.73403064768647,92.00739203262964,1887777061693.0,54.53308568501756,43.31410449794614,14.044039917802639,-3.238210822473442,26751333679.95,2726.176952850001,681.8507674405919
