Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_3,RSI_5,RSI_7,RSI_10,RSI_14,%K,%D,MACD,MACD_Signal,MACD_Histogram,SMA_5,SMA_10,SMA_20,SMA_50,EMA_5,EMA_12,EMA_26,BB_Upper,BB_Lower,BB_Middle,ATR_14,Williams_R,CCI_20,OBV,ADX,DI_Plus,DI_Minus,Price_Change_Pct,Volume_SMA_20,Price_SMA_20_Diff,Price_EMA_12_Diff
2019-09-19,42.889999,42.970001,42.349998,42.419998,1616000.0,0,0,61.53817554313966,80.51933631341205,75.675525201283,87.49990625013005,82.58521039560634,87.695685079265,93.29539502525763,0.821180543745399,0.5573092886681994,0.26387125507719955,42.303999399999995,41.737,40.4700001,40.171400240000004,42.23066288053856,41.50378717995601,40.68260663621061,43.39221225916393,37.54778794083607,40.4700001,0.5764289285714277,-12.304314920734992,110.26747284609088,33126074.0,42.683434672950305,48.94673547290251,4.584916614054111,-0.6790002500351333,1534110.6,1.9499978999999996,0.9162108200439931
2019-09-20,42.580002,42.790001,42.580002,42.68,586100.0,0,0,71.84461777744113,77.94108564067255,84.69377134559778,85.62290755260275,83.07149846658234,91.49557184750722,92.21497916077597,0.8541812982293067,0.6166836905804209,0.23749760764888572,42.455999799999994,41.9599999,40.634500149999994,40.2402002,42.38044192035905,41.68474299842431,40.830561700195005,43.66897852858708,37.600021771412905,40.634500149999994,0.5714292142857131,-8.504428152492768,102.54749263473988,33712174.0,48.815438212109726,49.37499445313134,3.250021343725996,0.6129231783556399,1494115.6,2.045499850000006,0.9952570015756876
2019-09-23,42.619999,42.84,42.5,42.57,737078.0,0,0,39.39406336031788,64.34768922542881,78.53394177819331,78.12490356471667,77.35843795748059,88.05967877034095,89.0836452323711,0.8615274016200658,0.66565243278835,0.19587496883171585,42.521999400000006,42.1039998,40.80100005,40.2930002,42.443627946906034,41.82093638328211,40.959408981662044,43.8784347519634,37.7235653480366,40.80100005,0.5192863571428562,-11.94032122965905,90.56121581024821,32975096.0,53.452505064114675,40.30261860748731,4.67680301358638,-0.2577319587628857,1446169.5,1.7689999500000013,0.7490636167178906
2019-09-24,42.560001,42.869999,42.330002,42.689999,476449.0,0,0,77.55106622231392,68.25391408419517,74.21376132306327,76.0682664916242,76.57259522599426,91.64173633329166,90.39899565037996,0.8670374894433692,0.7059294441193538,0.16110804532401546,42.6139992,42.2259996,40.9680001,40.33700014,42.525751631270694,41.95463832431563,41.08760083487226,44.07624043440575,37.85975976559425,40.9680001,0.5321432142857135,-8.358263666708346,83.00688620934618,33451545.0,56.347481760287636,35.5704593486851,6.845659835127639,0.281886304909551,1418791.95,1.7219989000000027,0.7353606756843689
2019-09-25,42.25,42.349998,41.93,42.119999,1440100.0,0,0,14.999893749867184,28.148180521213973,46.73905422980298,64.49270925233827,75.75101834632822,72.49184466019409,84.06441992127559,0.8160036552371963,0.7279442863429223,0.08805936889427401,42.4959992,42.3059995,41.16800009999999,40.37080012,42.390500754180465,41.98007842826707,41.164074773029874,44.00781075299216,38.32818944700783,41.16800009999999,0.536428785714285,-27.508155339805906,53.90342227235003,32011445.0,59.60169080543737,35.28628417325542,8.655149671711202,-1.3352073397799757,1328646.95,0.9519989000000066,0.1399205717329295
2019-09-26,42.509998,42.57,42.130001,42.150002,594000.0,0,0,20.833553240129945,37.614907835200654,47.84952075371892,62.73764186268637,71.46461030770378,61.13748815165876,75.09035638171486,0.7691140967538743,0.7361782484251128,0.03293584832876151,42.442,42.3729997,41.3590001,40.39840016,42.31033450278698,42.00622051622598,41.237106419472106,43.892438209265606,38.8255619907344,41.3590001,0.5135716428571426,-38.86251184834125,58.182324742531705,32605445.0,60.97558849974085,37.55215401161875,9.040357841297158,0.07123219542337633,1281530.7,0.7910018999999977,0.14378148377402056
2019-09-27,42.650002,42.720001,42.16,42.18,910127.0,0,0,9.523953136582278,20.930232558139522,31.205749207625715,55.855879798631335,65.86097854173715,55.36717514124281,62.998835984365236,0.7260054330218892,0.734143685344468,-0.00813825232257881,42.342,42.3989999,41.52850005,40.42320018,42.266889668524655,42.032955821421986,41.3069503884001,43.77568054789299,39.28131955210701,41.52850005,0.495000285714286,-44.63282485875719,58.16060136282306,33515572.0,61.57579820031668,29.725884718104194,9.379532825666482,0.07116962888875644,1250937.05,0.6514999500000016,0.14704417857801388
2019-10-01,42.73,43.52,42.0,43.509998,2535577.0,0,0,100.0,72.59612749627647,72.24489795918372,69.6593686319699,73.72086776643275,99.56887912451687,72.0245141391395,0.7900539792942993,0.7453257441344344,0.044728235159864904,42.5299996,42.5259995,41.759499999999996,40.48420016,42.68125911234977,42.26019307966476,41.47013910037046,43.805501116428566,39.713498883571425,41.759499999999996,0.5778573571428579,-0.4311208754831384,100.84442167442184,36051149.0,62.98577173649168,32.75648970711144,8.034632372818647,3.153148411569462,1315415.9,1.7504980000000074,1.2498049203352437
2019-10-02,43.150002,43.360001,43.150002,43.259998,1061050.0,0,0,84.47201111058664,62.895910812629374,61.885214660012075,64.84146974063404,72.04541177689836,88.12775171484176,81.0212686602005,0.8112879801710378,0.7585181913417551,0.05276978882928263,42.6439994,42.6289993,41.92449995,40.54120012,42.874172074899846,42.414009221254794,41.602721241083756,43.890145065960965,39.95885483403903,41.92449995,0.5692857142857152,-11.87224828515824,116.7282041238818,34990099.0,64.2558998057856,30.865784190715225,8.155608531994977,-0.5745805826053996,1211968.4,1.3354980500000053,0.845988778745209
2019-10-03,42.099998,42.759998,42.02,42.619999,1291100.0,0,0,59.90990077914517,60.96492189905427,50.84173485697123,48.76033057851235,61.680310442432095,50.549368433718826,79.41533309102584,0.7676248072947445,0.760339514532353,0.0072852927623914265,42.7439994,42.6199993,42.0434998,40.57160014,42.7894477165999,42.44569995644637,41.678075149151624,43.86245437123485,40.22454522876515,42.0434998,0.6249999285714297,-49.450631566281174,43.59436908968388,33698999.0,62.329628537888176,26.971477368168916,20.342905182046252,-1.4794244789377964,1215773.4,0.5764992000000007,0.17429904355363135
2019-10-04,42.849998,43.029999,42.34,42.799999,1094000.0,0,0,16.822445628453792,63.374451387760004,51.81518271629221,55.39774301072244,59.5238100391666,56.36360220387733,65.01357411747934,0.739026882023623,0.7560769880306071,-0.01705010600698409,42.8739988,42.6579994,42.1974997,40.59780008,42.792964811066604,42.500207501608465,41.76118061958484,43.67826441779923,40.71673498220078,42.1974997,0.6250000000000006,-43.63639779612267,67.25495090045104,34792999.0,60.29256137742903,25.600068571428565,20.342902857142818,0.42233694092765894,1207019.35,0.6024992999999981,0.29979149839153507
2019-10-07,42.950001,43.18,42.82,43.07,649100.0,0,0,41.28449541284394,66.6666791510705,67.39929208765275,55.52408244990507,59.080936944885366,71.69811320754705,59.53702794838108,0.7297376826571025,0.7508091269559063,-0.02107144429880381,43.0519988,42.6969994,42.32849965,40.62840006,42.88530987404441,42.587867885976394,41.85813020331929,43.60825620900672,41.04874309099328,42.32849965,0.6221427857142865,-28.301886792452947,103.81128586358473,35442099.0,58.14923875757402,26.062046620212058,20.436328408304018,0.6308434726832512,1178919.35,0.7415003500000026,0.48213211402360656
2019-10-08,43.43,43.98,43.43,43.889999,2083195.0,0,0,100.0,58.79632351681642,74.71590158508745,65.56603695710162,65.4275028675656,95.60970731707347,74.5571409094993,0.7795567465989208,0.7565586508845092,0.02299809571441158,43.127999,42.8289993,42.466499549999995,40.67500002,43.220206249362946,42.78819574967233,42.00863900307341,43.796354452811144,41.136644647188845,42.466499549999995,0.6671425714285719,-4.390292682926532,194.8009340838291,37525294.0,53.95375792727553,31.156373086241135,19.05786683420418,1.9038750870675747,1198774.1,1.4234994500000084,1.10180325032767
2019-10-09,43.529999,43.630001,43.119999,43.119999,1506000.0,0,0,58.60215053763438,47.38807738361091,61.03285988229567,54.39672981461341,53.615520282186914,58.04873170731717,75.11885074397925,0.7482804377601795,0.7549030082596433,-0.006622570499463798,43.0999992,42.871999300000006,42.54899945,40.702,43.18680383290864,42.839242403568896,42.09096196580872,43.82207027516992,41.27592862483007,42.54899945,0.6799997142857147,-41.95126829268283,116.34488659779291,36019294.0,48.67454346436876,26.680736000309235,21.9538432579173,-1.7543860048846227,1186619.1,0.5709995500000034,0.28075659643110384
2019-10-14,44.369999,44.650002,44.200001,44.57,1814532.0,0,0,74.6710526315789,77.93696907250165,62.100479452054735,71.23051494462993,65.73939970717421,97.05875216268223,83.57239706235764,0.8309183902339825,0.7701060846545111,0.06081230557947137,43.4899994,43.116999400000005,42.711499450000005,40.765399959999996,43.64786922193909,43.105512803019835,42.27459441278585,44.143777567142806,41.279221332857205,42.711499450000005,0.7449997142857144,-2.9412478373177784,252.31743329256417,37833826.0,44.46952183049088,32.694211963264394,20.038406534384073,3.3627111169459933,1231745.7,1.8585005499999951,1.4644871969801656
2019-10-15,44.700001,44.939999,44.66,44.849998,934367.0,0,0,69.19998767999498,78.55152605892086,68.02721905996322,72.42523829757965,65.83941070914491,97.00993256143936,84.0391388104796,0.9085300921409996,0.7977908861518088,0.11073920598919074,43.8999992,43.386999,42.879999350000006,40.83239992,44.04857881462606,43.37389514101679,42.46536504887579,44.48479405403837,41.275204645961644,42.879999350000006,0.744999428571429,-2.9900674385606396,231.34054433055005,38768193.0,40.19510032765928,35.474638906722035,20.038414219301384,0.6282207763069314,1242659.05,1.9699986499999937,1.4761028589832108
2019-10-16,45.279999,45.32,45.0,45.189999,831000.0,0,0,100.0,78.96174288572205,81.26520681265202,73.77567477520127,68.50282563679049,96.1651622418879,96.74461565533652,0.98610594871041,0.8354538986635291,0.15065205004688087,44.323999,43.687998900000004,43.0434994,40.91039988,44.42905220975071,43.65329573470651,42.6671897859961,44.885285670474715,41.20171312952529,43.0434994,0.754285285714286,-3.8348377581120947,214.9035019216385,39599193.0,36.96548712066339,38.63641399796246,19.034130133028455,0.7580847606726726,1169003.75,2.1464995999999985,1.5367032652934896
2019-10-17,45.220001,45.41,45.09,45.41,320000.0,0,0,100.0,74.83660953051965,81.4457876034246,68.19925287356314,68.94151378015508,100.0,97.7250316011091,1.0531970164076938,0.8790025222123621,0.17419449419533173,44.6279992,43.8779991,43.2019993,41.00059983999999,44.75603480650047,43.92355792936705,42.870360912959356,45.28274369190004,41.12125490809996,43.2019993,0.738571214285714,-0.0,180.72451671530033,39919193.0,34.8974307541878,40.32886083042379,17.795024505326246,0.48683559386668573,1120403.75,2.2080006999999995,1.4864420706329469
2019-10-18,45.450001,45.889999,45.150002,45.330002,828275.0,0,0,87.50031250000046,96.6245555377873,78.53539319969354,70.49509722578105,73.9910645699841,85.60418653063915,93.92311625750902,1.0873773911972222,0.9206774960093341,0.16669989518788808,45.0699998,44.084999499999995,43.3569994,41.10019992,44.94735720433365,44.13993394023366,43.05255654903644,45.589214445668546,41.12478435433145,43.3569994,0.7371424999999999,-14.39581346936085,157.53287274786362,39090918.0,34.333382518728776,45.058180745242616,13.953524202288833,-0.17616824487997063,1113457.5,1.973002600000001,1.1900680597663396
2019-10-21,45.32,45.380001,45.130001,45.369999,938220.0,0,0,76.4708996576436,91.66683159808156,73.27046952260315,80.89890417879027,74.0298606371262,86.63238730909693,90.74552461324538,1.104955765847734,0.9575331499770141,0.14742261587071992,45.2299996,44.3599995,43.4899994,41.224999880000006,45.0882378028891,44.32917471865925,43.22421895281152,45.871860765006154,41.10813803499385,43.4899994,0.7228567142857142,-13.367612690903075,121.63101184515672,40029138.0,33.5641254374511,43.7747295107092,14.426925549560584,0.08823516045730617,1112313.5,1.8799995999999979,1.040824281340747
2019-10-22,45.779999,46.07,45.66,46.07,741762.0,0,0,90.24409875170164,94.20303507686268,97.42771456049647,82.89741422379129,76.39079489074209,100.0,90.74552461324538,1.1619764438121152,0.9984218087440344,0.16355463506808077,45.474000000000004,44.68699959999999,43.6724995,41.37839984,45.41549186859274,44.596993992711674,43.43501754889956,46.25964896936689,41.08535003063311,43.6724995,0.7321425714285711,-0.0,137.6312443511703,40770900.0,33.746858470872894,48.487804287923616,14.243947022028092,1.5428719758182163,1068601.6,2.3975004999999996,1.4730060072883262
2019-10-23,46.029999,46.099998,45.57,45.799999,668001.0,0,0,73.26720125465467,73.2824782938601,81.86530859892538,77.46479525037942,68.1458168680587,92.64707972896066,93.09315567935255,1.171870326048463,1.0331115122049201,0.13875881384354294,45.596000000000004,44.959999499999995,43.82849945,41.527599820000006,45.54366091239516,44.78207168614065,43.610201360092184,46.53707668254014,41.119922217459866,43.82849945,0.6614281428571422,-7.352920271039348,113.47927953865224,40102899.0,32.68958055385847,45.03241578774242,16.73871494949128,-0.5860668547861936,1072696.65,1.9714995499999972,1.017927313859353
2019-10-24,46.009998,46.25,45.939999,46.189999,428233.0,0,0,80.14701448968455,76.35137098250893,82.84317786430299,75.33040763454079,72.71319661078908,98.58153664302601,97.07620545732891,1.1973784067060222,1.0659648911051405,0.13141351560088177,45.7519998,45.1899995,44.009499399999996,41.68979976,45.75910694159678,44.99867588827286,43.801297481566834,46.844821532928954,41.17417726707104,44.009499399999996,0.6678570714285706,-1.4184633569739904,113.4155614115192,40531132.0,31.903131289715862,46.20322419285824,16.577584660704197,0.8515284028717929,1057254.4,2.1804996000000045,1.1913231117271437
2019-10-25,46.66,46.68,46.209999,46.23,612100.0,0,0,61.42853877560329,81.24993055555548,79.88510338224339,90.8136721295728,80.8547146760196,89.63133640552988,93.6199842591722,1.2069089951789707,1.0941537119199065,0.11275528325906414,45.9319994,45.5009996,44.18649945,41.83559978,45.91607129439785,45.188110367000114,43.98120137182114,47.11542798924487,41.25757091075513,44.18649945,0.6142858571428563,-10.36866359447012,111.82767207485416,41143232.0,36.884753796114275,55.232556922661225,4.883743050292281,0.08660099776143237,1064036.95,2.0435005499999974,1.041889632999883
2019-10-28,46.720001,46.720001,46.439999,46.599998,757000.0,0,0,100.0,84.74571483292944,81.48149519893177,87.17950502491587,81.45696098855677,96.92300078897405,95.04529127917665,1.230137541758296,1.1213504778875845,0.10878706387071158,46.1779992,45.7039994,44.410499400000006,41.98899974,46.1440468629319,45.4053238490001,44.1751863072418,47.359165036914305,41.46183376308571,44.410499400000006,0.6000002857142859,-3.0769992110259454,111.49644488213862,41900232.0,41.9956876115094,53.80951009070956,5.000021428561183,0.8003417694138149,1029881.95,2.189498599999993,1.1946741509999015
2019-10-29,46.970001,47.0,46.509998,46.720001,710540.0,0,0,100.0,77.31089753555247,86.01031812936884,86.38136716678332,80.98473361370691,92.78353278774937,93.11262332741778,1.2438907729328932,1.1458585368966463,0.09803223603624689,46.3079994,45.890999699999995,44.63899935,42.15959978,46.33603157528793,45.60758187223085,44.36369109929796,47.5582347413856,41.7197639586144,44.63899935,0.6078574999999999,-7.216467212250629,109.66881015488939,42610772.0,47.09091157592245,54.64155426465673,4.9353907547645,0.25751717843423005,1035708.95,2.0810016500000046,1.1124191277691509
2019-10-30,46.639999,46.959999,46.549999,46.869999,367200.0,0,0,100.0,100.0,86.76466983855896,85.29414730600624,78.54407223910813,96.64945962642794,95.4519977343838,1.252456355500648,1.1671781006174466,0.0852782548832014,46.5219994,46.0589997,44.873499300000006,42.32299973999999,46.514020716858624,45.80179989188765,44.549343536387,47.713442577343514,42.0335560226565,44.873499300000006,0.5721432142857148,-3.35054037357207,104.60511655605497,42977972.0,51.107626165187874,48.064876363997286,5.2434673885970895,0.3210573561417407,1008562.6,1.996499699999994,1.0681991081123527
2019-10-31,47.119999,47.490002,47.060001,47.080002,807250.0,0,0,100.0,100.0,82.58062559838552,85.23210970464147,92.48929345723322,87.53799770881537,92.3236633743309,1.2616466511819269,1.1860718107303427,0.07557484045158414,46.7,46.2259999,45.0519995,42.50699976,46.70268114457242,45.99844637005878,44.73679971887685,47.97855096726134,42.12544803273866,45.0519995,0.5614291428571428,-12.462002291184623,116.79095676525942,43785222.0,57.20626759212595,55.72515956726759,1.3995023923639378,0.4480542020067091,922146.25,2.0280024999999995,1.0815556299412208
2019-11-01,47.0,47.32,46.82,47.290001,445100.0,0,0,100.0,100.0,100.0,89.19996432001423,89.76610811874512,92.9328318495888,92.37342972827737,1.2712213426566379,1.2031017171156018,0.06811962554103612,46.9120002,46.4219998,45.25349965,42.680799820000004,46.898454429714945,46.197147082357425,44.92592573970079,48.215279936424984,42.29171936357502,45.25349965,0.4878575,-7.067168150411211,105.85152019304245,44230322.0,61.28712663129936,49.19470776375709,5.124476482813649,0.44604713483231695,891348.75,2.0365013499999947,1.0928539176425716
2019-11-04,47.779999,49.09,47.779999,49.060001,1511900.0,0,0,100.0,100.0,100.0,93.61700367186413,92.87171224608717,99.26652811735931,93.24578589192117,1.4054326098501306,1.2435678956625076,0.16186471418762305,47.4040008,46.791000000000004,45.57549975,42.879799819999995,47.6189699531433,46.637586146610126,45.232153536759995,48.726042636384896,42.4249568636151,45.57549975,0.5900003571428576,-0.7334718826406756,172.27303954971683,45742222.0,65.48041127396131,58.59565460311461,4.237309783710738,3.7428631054585937,902388.75,3.484501250000001,2.422414853389874
2019-11-05,49.25,49.759998,49.200001,49.759998,1029060.0,0,0,100.0,100.0,100.0,93.6169976359338,93.35864897076797,100.0,97.39978665564938,1.550407778051877,1.3049358721403816,0.24547190591149537,48.0120002,47.1599998,45.923499699999994,43.08899979999999,48.33264596876221,47.1179572009778,45.56754942292592,49.3117973368988,42.53520206310119,45.923499699999994,0.6064285714285721,-0.0,199.44238496923663,46771282.0,69.28298963660833,60.42404004711419,4.122520612485229,1.4268181527350654,899141.75,3.8364983000000095,2.6420407990222046
2019-11-06,49.790001,50.200001,49.580002,50.049999,1167060.0,0,0,100.0,100.0,100.0,100.0,93.4457079283004,97.04138067061143,98.76930292932359,1.6694578297421074,1.377840263660727,0.29161756608138045,48.6480002,47.584999800000006,46.27249965,43.3021998,48.90509697917481,47.56904055467352,45.89958272493141,49.85556451845862,42.68943478154138,46.27249965,0.6278570714285726,-2.9586193293885725,190.75580338518867,47938342.0,72.7990216912019,62.34362484000272,3.9818207032787574,0.5827994607234377,925039.75,3.7774993499999994,2.480958445326479
2019-11-07,49.869999,49.869999,49.240002,49.57,1443200.0,0,0,67.34694016382349,86.0869693761964,87.40159112986179,88.94011265901214,86.93379335672242,87.57394477317554,94.871775147929,1.7054149832915257,1.4433552075868867,0.262059775704639,49.1459998,47.9229999,46.5564997,43.508799759999995,49.126731319449874,47.876880469339135,46.17146548604761,50.24335428403132,42.86964511596869,46.5564997,0.6328570714285726,-12.426055226824458,149.5780643315575,46495142.0,74.44456340953502,56.433471380752806,7.787833836098609,-0.9590389802005772,893040.0,3.013500299999997,1.6931195306608657
2019-11-08,49.889999,49.889999,49.240002,49.369999,2288000.0,0,0,29.896979487649787,80.23254664682946,82.38341968911918,84.88888553086346,83.89829359379877,82.07339480056267,88.89624008144989,1.6981971180291993,1.4943235896753495,0.20387352835384975,49.561999400000005,48.2369998,46.8689997,43.70919978,49.20782054629992,48.106591012517725,46.408393894488526,50.38495957307247,43.353039826927535,46.8689997,0.6614282857142874,-17.92660519943733,129.2139155774853,44207142.0,76.30353167730162,54.2117404802333,7.23543509090066,-0.4034718579786212,932140.0,2.5009992999999966,1.2634079874822746
2019-11-11,49.099998,49.099998,47.970001,48.099998,2102770.0,0,0,0.0,33.67341281408598,60.36581722187691,63.88888374485787,65.6877694937343,54.64357351110721,74.76363769494849,1.571878800595428,1.5098346318593654,0.062044168736062666,49.369998800000005,48.3869998,47.0454996,43.90879976,48.83854636419995,48.10557670289962,46.53369790230419,50.42737975561624,43.663619444383755,47.0454996,0.7114280714285728,-45.35642648889279,66.17582741748006,42104372.0,75.12712299289205,43.47398637729955,19.47794541622659,-2.5724144738184074,946551.9,1.0544984,-0.005578702899619259
2019-11-12,48.540001,48.779999,48.330002,48.779999,809000.0,0,0,31.62790935640544,33.21921244601447,63.821873840445264,67.28186241610734,71.65697044855509,66.66663536777673,67.79453455981555,1.5092434031690232,1.5097163861212972,-0.0004729829522740481,49.173999,48.5929996,47.24199965,44.1177997,48.8190305761333,48.2093339793766,46.70009057620758,50.54247183593163,43.941527464068365,47.24199965,0.7221425714285726,-33.333364632223265,68.74989666538652,42913372.0,74.72179286768456,42.82895858712496,18.298741166663106,1.4137235515061741,940283.55,1.5379993499999998,0.5706650206233945
2019-11-13,48.27,48.549999,48.029999,48.27,1048000.0,0,0,27.64230583646102,21.656075905708278,40.43582092877022,61.075955525956445,64.85714787755035,51.62907186512692,57.64642691467029,1.402287050163494,1.4882305189297367,-0.08594346876624259,48.817999199999996,48.7329997,47.3959997,44.307399679999996,48.636020384088866,48.21866721331866,46.816380163155166,50.57865208050919,44.21334731949081,47.3959997,0.7435710714285726,-48.37092813487308,44.99401111950348,41865372.0,73.64182451574689,40.15375607769255,20.653276010218995,-1.0455084265171721,951133.55,0.8740003000000058,0.05133278668134267
2019-11-14,48.549999,48.619999,48.0,48.290001,867000.0,0,0,57.851357147638716,26.11944837375161,28.695714177639644,59.86948774379897,64.75645204062295,49.20215467970486,55.83262063753617,1.3041043798581526,1.45140529111542,-0.1473009112572674,48.561999400000005,48.853999599999995,47.53999975000001,44.49539972,48.520680589392576,48.229641642038864,46.92553726218071,50.602657180884265,44.47734231911575,47.53999975000001,0.752856642857144,-50.797845320295146,39.82829199303217,42732372.0,69.65759526970633,36.24294627140635,20.3985429591841,0.04143567433188,978483.55,0.7500012499999897,0.06035935796113279
2019-11-15,49.0,49.200001,48.799999,49.0,1074101.0,0,0,58.87101521856087,44.20064445120862,36.43412495242245,62.895922005418136,66.39345180506784,67.47967413576626,56.10363356019936,1.268957143808585,1.414915661654053,-0.1459585178454681,48.4879996,49.0249995,47.723499649999994,44.67619974,48.68045372626172,48.34815831249443,47.07920116868584,50.66605319444006,44.78094610555993,47.723499649999994,0.7828565714285725,-32.52032586423375,67.56245478036206,43806473.0,66.15415525104072,39.78109655554482,19.61684826047316,1.4702816013609121,990774.85,1.2765003500000063,0.6518416875055735
2019-11-18,49.130001,49.549999,49.02,49.549999,585060.0,0,0,100.0,79.35225884706851,49.74618026746692,54.52863383683322,68.2580563246597,82.19173578535023,66.2911882002738,1.2708336495383108,1.3860992592309047,-0.11526560969259392,48.777999799999996,49.0739993,47.93249965,44.862399679999996,48.97030215084115,48.53305687980298,47.26222323026467,50.76286008957244,45.10213921042755,47.93249965,0.7871420714285726,-17.80826421464976,79.79822808331824,44391533.0,62.66976355819753,40.19971344798974,19.510046697868727,1.122446938775501,973116.85,1.6174993500000028,1.0169421201970223
2019-11-19,49.57,50.25,49.400002,50.25,1055498.0,0,0,100.0,79.51810422413843,59.90991893920747,54.52866745705453,70.36144935404228,100.0,83.22380330703885,1.3136619471950723,1.3716117968237385,-0.05794984962866612,49.072,49.1229995,48.14149965,45.072999659999994,49.39686810056077,48.79720197521791,47.48354002802284,51.00984775193893,45.27315154806107,48.14149965,0.8185705000000009,-0.0,103.91179645182997,45447031.0,59.85592283843389,44.76449231574164,18.760972416460838,1.4127164765432187,988803.65,2.10850035,1.4527980247820906
2019-11-20,50.099998,50.099998,49.68,49.75,689000.0,0,0,71.42857142857143,79.83870967741933,72.47959128065403,47.330970225806006,65.5413191015877,85.42274052478133,89.20482543671052,1.2923603348498531,1.3557615044289615,-0.06340116957910835,49.368,49.0929996,48.3389997,45.25899964,49.51457873370718,48.94378628672285,47.651425951872994,51.06913452019164,45.608864879808365,48.3389997,0.8149988571428582,-14.577259475218659,92.44398597641043,44758031.0,55.65563946441911,40.31558677032323,18.84319031472785,-0.995024875621886,989853.6,1.4110002999999978,0.8062137132771525
2019-11-21,48.860001,49.259998,48.459999,49.259998,1782300.0,0,0,41.42010398798117,66.44062154555212,56.896535374558916,47.24687584591416,61.10482963868893,59.91896359556148,81.78056804011429,1.2218548056922032,1.3289801646816097,-0.10712535898940656,49.561999400000005,49.0619994,48.49249965,45.42159958,49.429718489138125,48.99243424261164,47.770579436919434,51.05389568444399,45.93110361555601,48.49249965,0.8714275000000009,-40.08103640443853,36.14237424232002,42975731.0,51.21883793948658,37.70498078481243,25.655810232553517,-0.9849286432160764,1057556.95,0.7674983500000039,0.26756375738836624
2019-11-22,49.43,49.470001,49.119999,49.27,448000.0,0,0,1.0001959992160039,55.999989333352374,66.7785009684551,49.0808923888857,51.47678559348009,57.01752500768647,67.45307637600978,1.1534890400479796,1.293881939754884,-0.14039289970690438,49.61599940000001,49.0519995,48.64449965,45.577599559999996,49.376478992758756,49.03513666682523,47.88164762677725,50.99249242964506,46.29650687035494,48.64449965,0.7678562857142863,-42.98247499231352,50.31221385461901,43423731.0,45.143566940808554,28.279147846490606,29.116358083376415,0.020304507523527526,1049351.95,0.6255003500000029,0.23486333317477204
2019-11-25,49.810001,49.82,49.34,49.34,774000.0,0,0,14.035340102876603,44.06784161626671,67.32669901646972,64.62265129938567,46.75927769202682,60.08770179285175,59.008063465366575,1.092364989585441,1.2535785497209955,-0.16121356013555443,49.5739996,49.1759997,48.78149975,45.73799956,49.36431932850584,49.08203871808289,47.98967372849745,50.93924887619158,46.62375062380843,48.78149975,0.7571422142857145,-39.91229820714825,60.31972690026513,44197731.0,39.41373160963786,25.660455749443535,29.528374127864794,0.14207428455450533,1050201.95,0.5585002500000016,0.25796128191711176
2019-11-26,49.799999,50.049999,49.610001,49.75,1555060.0,0,0,100.0,33.10815376174652,63.7362436098995,62.21662804788822,47.72728202478634,78.07016582024814,65.0584642069288,1.0647337250967155,1.2158095847961397,-0.15107585969942416,49.4739996,49.2729998,48.932999699999996,45.90339956,49.49287955233723,49.18480199222398,48.120068267127266,50.89820262649817,46.967796773501824,48.932999699999996,0.7635707857142856,-21.929834179751868,79.34310735196266,45752791.0,33.913721942941066,23.479926222575866,29.279772078386202,0.8309687880016181,1092427.95,0.8170003000000037,0.5651980077760186
2019-11-27,49.779999,49.990002,49.59,49.98,924300.0,0,0,100.0,59.50410081288982,58.92116406397494,73.17070659001995,53.228343406289675,88.15788954293386,75.43858571867793,1.0492991591856438,1.1825074996740406,-0.1332083404883968,49.5199996,49.4439998,49.08849975,46.0645996,49.65525303489149,49.307140147266445,48.2578409880808,50.84776033062112,47.32923916937887,49.08849975,0.7342854285714279,-11.842110457066145,80.17091951489907,46677091.0,28.906027691902317,24.41637136823791,27.334699352022994,0.4623115577889303,1120282.95,0.89150025,0.6728598527335521
2019-11-28,50.099998,50.099998,49.66,49.779999,613094.0,0,0,76.1903854876361,78.26083175815714,37.69634110905454,69.25060025777753,53.228343406289675,79.38591201136474,81.87132245818226,1.0092942296634604,1.1478648456719247,-0.13857061600846432,49.6239998,49.5929996,49.223499600000004,46.21539954,49.69683502326099,49.37988766307161,48.370593433408146,50.73003611699938,47.71696308300063,49.223499600000004,0.719285499999999,-20.614087988635266,75.13163833855442,46063997.0,23.722595102503192,25.81925297495126,27.90473522484655,-0.4001620648259263,1110575.15,0.5564993999999928,0.40011133692838996
2019-11-29,49.580002,49.669998,48.380001,48.380001,2193400.0,0,0,12.56831287885936,30.73594404153407,25.622819619765423,43.20176982339702,52.16051597506978,16.888933333333334,61.47757829587732,0.8547686554832481,1.0892456076341894,-0.23447695215094133,49.446,49.530999699999995,49.2779996,46.33839956,49.25789034884066,49.22605894567597,48.371290290192725,50.55075180790883,48.00524739209117,49.2779996,0.719285499999999,-83.11106666666667,-59.49830355574372,43870597.0,21.289817409983478,25.81925297495126,28.004020259390284,-2.8123704863875054,1197990.15,-0.8979986000000011,-0.8460579456759731
